Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,198,4.8.0,es,yamchalite,2020-11-01T13:09:20Z,1604236160269,2020-11-01T13:09:20Z,1604236160269,5,,,,,,
com.nick.memasik,198,4.8.0,es,U3A_PLUS_4G,2020-11-01T13:11:33Z,1604236293869,2020-11-01T13:11:35Z,1604236295702,5,,Muy buena se las recomiendo es muy fácil de aser memes me encantan los memes👌⭐⭐⭐⭐⭐,2020-12-11T14:19:09Z,1607696349650,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8c82144a-2e88-47ed-8d73-93860016f2bb&corpus=PUBLIC_REVIEWS
com.nick.memasik,158,4.4.3,ru,HWJAT-M,2020-01-23T06:08:41Z,1579759721838,2020-11-01T13:33:39Z,1604237619395,1,,Я Kcre134 приложение стало уже не тем кем оно должно было быть. Если бы модераторы мемасика работали и каждого хейтера банил бы то оно было бы лучше. Но увы им никто не занимается...,2020-12-11T14:19:02Z,1607696342584,"Спасибо за отзыв, учтём ваши пожелания",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5d3159ca-682e-4580-9917-27c065017ee1&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,onc,2020-11-01T14:03:18Z,1604239398177,2020-11-01T14:03:18Z,1604239398177,5,,Jejejje,2020-12-11T14:18:34Z,1607696314349,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c7adb46f-0397-44b8-a2b9-98fa2c82b4f0&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pl,HWCLT,2020-11-01T14:27:00Z,1604240820665,2020-11-01T14:29:12Z,1604240952744,1,,BYŁO EXTRA ALE DZIS WCHODZE I WSZYSTKO ZEPSUTE GDYBYM MOGŁA DALABYM 0 GWIAZDEK,2020-12-11T14:17:45Z,1607696265999,"Przykro nam, że nie podobała Ci się nasza aplikacja. Skontaktuj się z nami pod adresem „memasikapp@gmail.com” i daj nam znać, jakie problemy lub błędy występują. W ten sposób możemy upewnić się, że możesz dołączyć do naszych milionów zadowolonych użytkowników. Twoja opinia będzie mile widziana. Dziękuję Ci",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=51c24d8d-349f-4b55-a9b7-8cc779c98a57&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,B2N_sprout,2020-11-01T15:48:36Z,1604245716444,2020-11-01T15:48:36Z,1604245716444,5,,,,,,
com.nick.memasik,198,4.8.0,ru,HWDRA-MG,2020-10-06T04:23:53Z,1601958233726,2020-11-01T16:23:35Z,1604247815515,4,,Само прелажение прикольное но бесит ты выпускаешь мем и какой-то человек выпускает точно такой же мем -_-,2020-12-11T14:16:57Z,1607696217144,Спасибо за отзыв! :) Что мы можем изменить в приложении чтобы вы поставили 5 звезд?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4be29c5c-6f0e-403e-8720-4e3819536b91&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,TK-E101GC,2020-11-01T16:28:44Z,1604248124362,2020-11-01T16:28:44Z,1604248124362,5,,,,,,
com.nick.memasik,198,4.8.0,en,WSP_sprout,2020-11-01T17:51:50Z,1604253110241,2020-11-01T17:51:50Z,1604253110241,5,,,,,,
com.nick.memasik,198,4.8.0,pt,liber,2020-11-01T18:27:59Z,1604255279730,2020-11-01T18:27:59Z,1604255279730,4,,,,,,
com.nick.memasik,198,4.8.0,pt,PTB7R,2020-11-01T18:31:56Z,1604255516014,2020-11-01T18:31:56Z,1604255516014,4,,,,,,
com.nick.memasik,198,4.8.0,ru,CF10A1L,2020-11-01T18:43:57Z,1604256237555,2020-11-01T18:43:57Z,1604256237555,5,,Приложение топ👍,2020-12-11T14:16:23Z,1607696183048,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e1a61b5d-edba-46ef-b9d3-9d7f17d089ff&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pl,willow,2020-11-01T19:09:58Z,1604257798748,2020-11-01T19:09:58Z,1604257798748,5,,Super Aplikacjia polecam memy robi się bardzo szybko jest super .,2020-12-11T14:16:14Z,1607696174333,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b443a170-0a08-404f-a9ca-d4c3df610029&corpus=PUBLIC_REVIEWS
com.nick.memasik,197,4.7.3,es,HWFIG-H,2020-11-01T19:18:28Z,1604258308635,2020-11-01T19:18:28Z,1604258308635,5,,,,,,
com.nick.memasik,198,4.8.0,es,a20s,2020-11-01T19:54:39Z,1604260479034,2020-11-01T19:54:39Z,1604260479034,5,,Muy buenísima la app,2020-12-11T14:16:06Z,1607696166819,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=42f50030-5b5a-479a-b144-1714168a2aac&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,gta3xlwifi,2020-11-01T20:18:17Z,1604261897854,2020-11-01T20:18:17Z,1604261897854,5,,Bien chebre me sirve mucho,2020-12-11T14:16:02Z,1607696162565,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=239f6df9-45f2-479b-a973-f4fce00fd3f9&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,j5lte,2020-11-01T20:36:34Z,1604262994720,2020-11-01T20:36:34Z,1604262994720,5,,,,,,
com.nick.memasik,198,4.8.0,es,HWAGS2,2020-11-01T20:41:31Z,1604263291294,2020-11-01T20:41:31Z,1604263291294,5,,Ta potente,2020-12-11T14:15:58Z,1607696158148,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=97be964a-83a1-4654-a880-2dcaed168606&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,fr,HS8909QC,2020-11-01T21:01:26Z,1604264486563,2020-11-01T21:01:26Z,1604264486563,5,,ماجربت💟💟💟 بس التعليقات,2020-12-11T14:15:49Z,1607696149738,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ec42ad24-eef3-4b73-9a95-e86306708a39&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,aljeter,2020-11-01T21:26:41Z,1604266001678,2020-11-01T21:26:41Z,1604266001678,1,,No sirve es muy mala 00000000/10 👎👎👎💩💩💩💩,2020-12-11T14:14:20Z,1607696060806,"Lamentamos que no te haya gustado nuestra aplicación. Póngase en contacto en ""memasikapp@gmail.com"" y díganos qué tipo de problemas o errores está experimentando. De esta manera podemos asegurarnos de que pueda unirse a nuestros millones de usuarios satisfechos. Sus comentarios serán muy apreciados. Gracias",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bb2b7d79-3df9-419f-b114-a59fa529c195&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,on7xelte,2020-10-27T02:06:11Z,1603764371512,2020-11-01T21:53:23Z,1604267603752,5,,Me encanta.. ahora soy muy famosa grasias a memasik... salgo como saramara3876,2020-12-11T14:13:51Z,1607696031569,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=507be7b0-d3db-4fd0-92de-694c9e2ef7f6&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a10,2020-11-01T21:57:57Z,1604267877481,2020-11-01T21:57:57Z,1604267877481,3,,,,,,
com.nick.memasik,198,4.8.0,ru,merlin,2020-11-01T22:40:45Z,1604270445885,2020-11-01T22:40:45Z,1604270445885,5,,,,,,
com.nick.memasik,197,4.7.3,pt,mmh4,2020-11-01T23:07:52Z,1604272072689,2020-11-01T23:07:52Z,1604272072689,5,,Ótimo,2020-12-11T14:13:28Z,1607696008353,Obrigado pelo seu feedback :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a8838cf4-7083-4594-904e-57d6669fb2a9&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,j6lte,2020-11-02T00:33:28Z,1604277208401,2020-11-02T00:33:28Z,1604277208401,5,,Muito bom😁😁😁😁😁😁😁😁😁👍👍👍👍👍👍👍🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈,2020-12-11T14:13:24Z,1607696004628,Obrigado pelo seu feedback :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=843a15b0-41e9-4662-9330-4ca29c039cc0&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,on5xelte,2020-11-02T00:42:48Z,1604277768779,2020-11-02T00:42:48Z,1604277768779,1,,Não entendi nada....,2020-12-11T14:13:13Z,1607695993950,"Lamentamos que você não tenha gostado de nosso aplicativo. Entre em contato conosco em ""memasikapp@gmail.com"" e deixe-nos saber quais problemas ou bugs você está enfrentando no aplicativo. Dessa forma, podemos ter certeza de que você poderá se juntar aos nossos milhões de usuários satisfeitos. E seu feedback será muito apreciado. obrigado",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=26574e9e-3df0-4bab-8ce1-ea0405b971ab&corpus=PUBLIC_REVIEWS
com.nick.memasik,197,4.7.3,es,PDA_sprout,2020-11-02T03:01:45Z,1604286105808,2020-11-02T03:01:45Z,1604286105808,1,,,,,,
com.nick.memasik,198,4.8.0,ru,TB-X505X,2020-11-02T03:59:30Z,1604289570986,2020-11-02T03:59:30Z,1604289570986,5,,,,,,
com.nick.memasik,198,4.8.0,es,falcon_umts,2020-11-02T05:18:26Z,1604294306955,2020-11-02T05:18:26Z,1604294306955,4,,Buena aplicación exelente,2020-12-11T14:12:45Z,1607695965375,¡Gracias por la respuesta! :) ¿Qué podemos cambiar en la aplicación para que pongas 5 estrellas?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f221dfb7-d2d2-422d-aee5-7e0b3d82440a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,id,cactus,2020-11-02T06:17:20Z,1604297840672,2020-11-02T06:17:20Z,1604297840672,5,,MEMEEEEEEE,2020-12-11T14:11:51Z,1607695911530,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=365e2b51-ee51-42f6-b450-886477f16f0b&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWSNE,2020-11-02T07:06:16Z,1604300776666,2020-11-02T07:06:16Z,1604300776666,5,,Increíble,2020-12-11T14:11:43Z,1607695903040,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b8b0d575-cc22-489b-91e0-56aace1ab8eb&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,j2corelte,2020-11-02T07:22:53Z,1604301773464,2020-11-02T07:22:53Z,1604301773464,5,,,,,,
com.nick.memasik,198,4.8.0,ru,HWMRD-M1,2020-11-02T11:12:13Z,1604315533118,2020-11-02T11:12:13Z,1604315533118,5,,,,,,
com.nick.memasik,198,4.8.0,en,a2corelte,2020-11-02T11:18:15Z,1604315895043,2020-11-02T11:18:18Z,1604315898215,4,,Not bad,2020-12-11T14:11:11Z,1607695871225,Thanks for the feedback! :) What can we change in the application so that you put 5 stars?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a2a82d14-9282-49da-9a7f-b8cf66c797bf&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,vi,greatqlte,2020-11-02T11:30:18Z,1604316618418,2020-11-02T11:30:18Z,1604316618418,1,,Diff,2020-12-11T14:11:00Z,1607695860321,"We're sorry to see that you didn't like our app. Please do get in touch at ""memasikapp@gmail.com"" and let us know what kind of problems or bugs you're experiencing. This way we can make sure you can join our millions of satisfied users. Your feedback will be greatly appreciated. Thank you",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e6cbd2b6-4870-4a2f-afb4-573a0f33f05b&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,en,j7topltemtr,2020-11-02T12:56:26Z,1604321786211,2020-11-02T12:56:26Z,1604321786211,5,,,,,,
com.nick.memasik,198,4.8.0,pl,HWPOT-H,2020-11-02T13:32:34Z,1604323954472,2020-11-02T13:32:34Z,1604323954472,5,,Nawet fajne,2020-12-11T14:10:47Z,1607695847563,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ad110aa3-39fa-48be-a018-efcef5ff2210&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,TECNO-B1f,2020-11-02T13:32:43Z,1604323963515,2020-11-02T13:32:43Z,1604323963515,5,,Приложение просто супер. Но я не знаю как менять тему заднего плана. А так все супер,2020-12-11T14:10:39Z,1607695839953,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=672b88e4-7aa0-48d3-a257-a0b299800986&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,j4lte,2020-11-02T14:15:50Z,1604326550154,2020-11-02T14:15:50Z,1604326550154,5,,,,,,
com.nick.memasik,196,4.7.3,ru,HWKSA-M,2020-09-18T09:54:38Z,1600422878597,2020-11-02T15:08:38Z,1604329718375,5,,Horizon ты топ ;) Плз будь взаинен Сори за прошлое,2020-12-11T14:10:26Z,1607695826859,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e3325305-7d8a-4385-a6fe-058db0ccc8a9&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,potter_n,2020-11-02T15:25:03Z,1604330703511,2020-11-02T15:25:03Z,1604330703511,5,,,,,,
com.nick.memasik,197,4.7.3,ru,olive,2020-10-28T18:34:44Z,1603910084107,2020-11-02T15:29:58Z,1604330998332,5,,,,,,
com.nick.memasik,,,es,lavender,2020-11-02T15:40:46Z,1604331646207,2020-11-02T15:40:46Z,1604331646207,5,,Fachero :v,2020-12-11T14:10:14Z,1607695814374,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3e36ed53-b7ca-4d04-8a31-10a4aa3b409a&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pl,m216n,2020-11-02T15:42:04Z,1604331724519,2020-11-02T15:42:04Z,1604331724519,5,,Kozackje jak narazie,2020-12-11T14:10:07Z,1607695807102,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=973f83b2-733d-4633-adeb-9b919508f3a2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,pettyl,2020-11-02T15:54:36Z,1604332476901,2020-11-02T15:54:36Z,1604332476901,5,,está muy buena 👍👍,2020-12-11T14:09:30Z,1607695770102,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b51195ca-f6fe-42c9-ad9e-ca7cde497c5f&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,panell_dt,2020-11-02T16:00:14Z,1604332814645,2020-11-02T16:00:14Z,1604332814645,5,,Gostei,2020-12-11T14:09:22Z,1607695762263,Obrigado pelo seu feedback :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1d3bddbf-29f9-49a8-8ddb-97b4326e9674&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,P731F20,2020-11-02T16:15:34Z,1604333734499,2020-11-02T16:19:29Z,1604333969361,5,,Обнова топ,2020-12-11T14:09:08Z,1607695748147,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e7424f4c-4b10-4590-bf2b-fe746c133f54&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,GO1452,2020-11-02T16:33:28Z,1604334808458,2020-11-02T16:33:28Z,1604334808458,1,,,,,,
com.nick.memasik,,,es,a10,2020-11-02T16:35:37Z,1604334937598,2020-11-02T16:35:37Z,1604334937598,5,,,,,,
com.nick.memasik,,,es,grandpplte,2020-11-02T17:06:02Z,1604336762325,2020-11-02T17:06:02Z,1604336762325,5,,,,,,
com.nick.memasik,,,ru,a3xelte,2020-11-02T17:22:44Z,1604337764551,2020-11-02T17:22:44Z,1604337764551,5,,,,,,
com.nick.memasik,198,4.8.0,es,heroqlteatt,2020-11-02T17:26:42Z,1604338002161,2020-11-02T17:26:42Z,1604338002161,1,,,,,,
com.nick.memasik,198,4.8.0,fr,a21s,2020-11-02T18:13:58Z,1604340838420,2020-11-02T18:13:58Z,1604340838420,5,,,,,,
com.nick.memasik,198,4.8.0,es,j5xnlte,2020-11-02T18:31:35Z,1604341895923,2020-11-02T18:31:35Z,1604341895923,1,,"No tiene sentido nada Cuando cargó un meme me dice ""Memasik no está disponible, disculpe las molestias. Vuelve a intentarlo más tarde"" arreglen ese problema $#%@&",2020-12-11T14:08:44Z,1607695724234,"Gracias por sus comentarios, tendremos en cuenta sus deseos.",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ed4c1fdc-c72b-4d90-992d-4b40ea41bcce&corpus=PUBLIC_REVIEWS
com.nick.memasik,197,4.7.3,es,j1acevelte,2020-11-02T20:06:25Z,1604347585279,2020-11-02T20:06:25Z,1604347585279,5,,Me encanta memaski me alegra todos los dias de mi vida,2020-12-11T14:08:02Z,1607695682706,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=65780c77-a602-428d-abb7-9e28e6433f7f&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a01core,2020-11-02T21:35:28Z,1604352928378,2020-11-02T21:35:28Z,1604352928378,5,,,,,,
com.nick.memasik,198,4.8.0,pl,a3y17lte,2020-07-20T22:43:46Z,1595285026593,2020-11-02T21:42:17Z,1604353337117,5,,Aplikacja jest naprawde super daje dużo możliwości do tworzenia memów,2020-12-11T14:06:58Z,1607695618100,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c9e3e852-64b8-4ec4-af91-46c455c7f6f5&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,D2303,2020-11-02T22:07:28Z,1604354848913,2020-11-02T22:07:28Z,1604354848913,1,,Es una basura de app mis respetos al q creo la app pero ea verdad osea ea muy lenta la app y no me gusto si es por mi le daría cero estrellas pero no se puede es lo q me pone triste😭,2020-12-11T13:56:26Z,1607694986642,"Lamentamos que no te haya gustado nuestra aplicación. Póngase en contacto en ""memasikapp@gmail.com"" y díganos qué tipo de problemas o errores está experimentando. De esta manera podemos asegurarnos de que pueda unirse a nuestros millones de usuarios satisfechos. Sus comentarios serán muy apreciados. Gracias",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=282a4f04-19a3-4514-82c1-b6d2734aeb7b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,P639F10,2020-11-02T23:03:36Z,1604358216866,2020-11-02T23:03:36Z,1604358216866,5,,,,,,
com.nick.memasik,,,es,HWLUA-L6735,2020-11-02T23:32:58Z,1604359978531,2020-11-02T23:32:58Z,1604359978531,5,,Lo voy a probar recien espero que sea genial,2020-12-11T13:56:10Z,1607694970383,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eeb85c79-9b79-46ed-b498-1618667abd8f&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,jackpotlte,2020-07-05T15:25:16Z,1593962716962,2020-11-02T23:34:33Z,1604360073259,3,,"Новый дизайн просто сделан на ""отвали"". Старый дизайн был лучше.",2020-12-11T13:56:04Z,1607694964875,"Спасибо за отзыв, учтём ваши пожелания",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=228eb0ae-a57a-402c-accc-d38da2bbbf50&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,en,j7y17lte,2020-11-02T23:59:41Z,1604361581720,2020-11-02T23:59:41Z,1604361581720,5,,,,,,
com.nick.memasik,198,4.8.0,es,HWVTR,2020-11-03T00:34:57Z,1604363697134,2020-11-03T00:34:57Z,1604363697134,5,,Genial,2020-12-11T13:55:45Z,1607694945150,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=babd6069-6417-41c3-9c07-4014198531ae&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,a10,2020-11-03T01:52:25Z,1604368345023,2020-11-03T01:52:25Z,1604368345023,5,,,,,,
com.nick.memasik,,,es,j5xnlte,2020-11-03T03:13:38Z,1604373218661,2020-11-03T03:13:38Z,1604373218661,5,,No tengo palabras 😮😮😮😮😮😕😕😕😕😲😲😲😲😧😧😧✋💤💤💤💤💟💟💟,2020-12-11T13:55:41Z,1607694941576,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=21fee367-dda4-4ed0-8120-9bff6679c279&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,cedric,2020-11-03T03:35:37Z,1604374537618,2020-11-03T03:35:37Z,1604374537618,5,,,,,,
com.nick.memasik,198,4.8.0,es,T3G,2020-11-03T03:45:10Z,1604375110944,2020-11-03T03:45:10Z,1604375110944,5,,Es muy buena y graciosa,2020-12-11T13:55:38Z,1607694938215,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c7556cda-cd70-4f78-a7b9-313060fd829b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWJAT-M,2020-11-03T04:29:59Z,1604377799108,2020-11-03T04:29:59Z,1604377799108,1,,,,,,
com.nick.memasik,198,4.8.0,hu,HWPOT-H,2020-11-03T05:13:20Z,1604380400454,2020-11-03T05:13:20Z,1604380400454,3,,,,,,
com.nick.memasik,197,4.7.3,es,gtesltevzw,2020-11-03T05:53:47Z,1604382827444,2020-11-03T05:53:47Z,1604382827444,5,,Esta app me a sido útil ya soy más momera XD se las recomiendo 🙄,2020-12-11T13:55:08Z,1607694908726,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=20b46dc5-1152-4385-b8f2-f15e070bec18&corpus=PUBLIC_REVIEWS
