Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,,,tr,matissewifi,2020-12-08T22:58:59Z,1607468339397,2020-12-08T22:58:59Z,1607468339397,4,,,,,,
com.nick.memasik,198,4.8.0,es,HWANE,2020-12-08T23:25:27Z,1607469927557,2020-12-08T23:25:29Z,1607469929441,5,,Si dijo la verdad me encanta la aplicacion por que puedo aser memes y mostrar a a amihos o piblicarlos y reacciomar memes de otros me encanto asi que puse cinco estrellas espero que les serva esto,2020-12-21T07:48:00Z,1608536880510,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b168fc0f-2ef7-43ee-977e-f54476ba5ac2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,on5xelte,2020-12-08T23:47:48Z,1607471268718,2020-12-08T23:47:48Z,1607471268718,5,,,,,,
com.nick.memasik,198,4.8.0,es,beyond0,2020-12-08T23:47:53Z,1607471273952,2020-12-08T23:47:53Z,1607471273952,4,,,,,,
com.nick.memasik,,,es,j1xlteatt,2020-12-09T00:14:17Z,1607472857666,2020-12-09T00:14:17Z,1607472857666,5,,Ta buena la app la verdad no tengo nada pero ta buena la app muy pero muy Buena,2020-12-21T07:47:49Z,1608536869943,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=958e8e51-766c-4a55-9588-07c91dfe4c31&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j7velte,2020-12-09T00:29:41Z,1607473781139,2020-12-09T00:29:41Z,1607473781139,1,,,,,,
com.nick.memasik,,,pt,j5lte,2020-12-09T01:15:13Z,1607476513343,2020-12-09T01:15:13Z,1607476513343,5,,Excelente,2020-12-21T07:47:39Z,1608536859307,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=def1a322-e4f9-4dea-a9d9-ffda0f3a076c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,Faraday,2020-12-09T01:21:04Z,1607476864058,2020-12-09T01:21:04Z,1607476864058,1,,,,,,
com.nick.memasik,198,4.8.0,es,pettyl,2020-12-09T02:44:41Z,1607481881827,2020-12-09T02:44:41Z,1607481881827,5,,,,,,
com.nick.memasik,,,es,a10s,2020-12-09T02:59:47Z,1607482787566,2020-12-09T02:59:47Z,1607482787566,5,,,,,,
com.nick.memasik,198,4.8.0,es,U3A_10_WIFI,2020-12-09T03:05:10Z,1607483110677,2020-12-09T03:05:10Z,1607483110677,5,,Está buenísima hise un montón de memes bueno unos 5 o 6 no se la recomiendo,2020-12-21T07:47:11Z,1608536831722,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=744bfe93-96b5-4ada-9fdd-74ada6ac9dca&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWPOT-H,2020-12-09T03:05:42Z,1607483142911,2020-12-09T03:05:42Z,1607483142911,5,,Me gusta y ay memes buenardos,2020-12-21T07:47:09Z,1608536829468,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9226a0b7-f068-45d5-b1ce-176a424dfde5&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a20,2020-12-09T03:33:18Z,1607484798347,2020-12-09T03:33:18Z,1607484798347,4,,"Ребят, пофиксьте комментарии, когда пишу дубликат появляется.",2020-12-21T07:47:02Z,1608536822074,"Спасибо за отзыв, учтём ваши пожелания:)",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4a14fd6d-eabf-413b-9029-4dd909f21361&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,bali,2020-12-09T04:10:25Z,1607487025607,2020-12-09T04:10:25Z,1607487025607,5,,Sensacional,2020-12-21T07:46:25Z,1608536785599,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=55853180-a585-419c-917a-807a192b2013&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,meizuC9pro,2020-12-09T05:53:49Z,1607493229783,2020-12-09T05:53:49Z,1607493229783,5,,Хорошое приложение разрабы молодцы разрабы супер,2020-12-21T07:45:46Z,1608536746085,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=45e1571c-5572-4eea-8822-7e7bf9451183&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a5y17lte,2020-12-09T05:58:59Z,1607493539729,2020-12-09T05:59:01Z,1607493541075,5,,Угар и смехота советую,2020-12-21T07:45:43Z,1608536743890,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2d137b30-baa9-4ea6-8eb6-bfcf5db82dd0&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,K10a40,2020-12-09T06:33:43Z,1607495623580,2020-12-09T06:33:43Z,1607495623580,5,,Хахахаха,2020-12-21T07:45:41Z,1608536741602,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d2a6cf3a-d70b-4da1-aa4d-7d6dff8d9cd0&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWDRA-MG,2020-12-09T06:33:56Z,1607495636445,2020-12-09T06:33:56Z,1607495636445,5,,,,,,
com.nick.memasik,198,4.8.0,ru,HWKSA-M,2020-12-09T07:15:18Z,1607498118865,2020-12-09T07:15:18Z,1607498118865,5,,Приложение просто супер всегда хотел выкладывать мемы,2020-12-21T07:45:39Z,1608536739341,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d5796617-b949-476f-b875-33d0677351cf&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWDRA-MG,2020-12-09T07:19:49Z,1607498389431,2020-12-09T07:19:49Z,1607498389431,5,,Ха-ха-ха приложения прикольное там классные мемы советую скачать,2020-12-21T07:45:36Z,1608536736912,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a0695cc7-2c62-41dc-85d0-0ed872148421&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,PS7165MG,2020-12-09T07:22:59Z,1607498579706,2020-12-09T07:22:59Z,1607498579706,5,,Приложение 👍👍,2020-12-21T07:45:34Z,1608536734453,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=51ad5a60-fa3e-4ef7-aae5-0e93af4d943b&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,r1q,2020-12-09T07:30:48Z,1607499048596,2020-12-09T07:30:48Z,1607499048596,5,,,,,,
com.nick.memasik,,,en,CPH1803,2020-12-09T07:44:14Z,1607499854851,2020-12-09T07:44:14Z,1607499854851,3,,Decent app but I don't understand how to use it.,2020-12-21T07:45:24Z,1608536724160,Thanks for the feedback! :) What can we change in the application so that you put 5 stars?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=42143779-b3a4-4423-8f91-5c52eaab1830&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,tulip,2020-12-09T07:56:17Z,1607500577407,2020-12-09T07:56:17Z,1607500577407,5,,Мемасик бомбовое приложение не только когда я делаю мемы и смотрю мемы но и общаюсь с кем либо прил. бомбовое,2020-12-21T07:45:13Z,1608536713246,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=52220f26-4f36-45ad-b0eb-a5d30e698304&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWSTK-HF,2020-12-09T07:59:03Z,1607500743848,2020-12-09T07:59:03Z,1607500743848,5,,Помойка :3,2020-12-21T07:45:10Z,1608536710703,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bce820ce-2d65-4d3c-9a34-5aa483403a40&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,rolex,2020-12-09T08:08:22Z,1607501302431,2020-12-09T08:08:22Z,1607501302431,5,,Пока все отлично. Приложение крутое,2020-12-21T07:45:08Z,1608536708523,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8f4f289d-60bb-4bcc-958c-11f51db464c4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,olive,2020-12-09T08:49:08Z,1607503748278,2020-12-09T08:50:29Z,1607503829469,5,,Приложение прикольное смешное! Захожу каждый день и почти каждый день новые мемы))),2020-12-21T07:45:06Z,1608536706355,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8fe461eb-be8c-40c7-a074-9ab151aa22a1&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a30,2020-12-09T08:54:00Z,1607504040473,2020-12-09T08:54:00Z,1607504040473,5,,Мне нравится это приложение. Разработчики подскажите пожалуйста а можно в этом приложении зарабатывать реальные деньги за 1000 и более подписчиков??,2020-12-21T07:45:04Z,1608536704411,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=03c3c5a8-2955-49fa-afef-48d68fdae132&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,ASUS_Z00E_2,2020-12-09T08:57:30Z,1607504250064,2020-12-09T08:57:30Z,1607504250064,5,,"Очень, ОЧЕНЬ крутое приложение. У меня уже много подписчиков. Спасибо за приложение, НО, чудесные разработчики, ПОЖАЛУЙСТА добавьте по больше настроек мема! Еще раз, СПАСИБО БОЛЬШОЕ!",2020-12-21T07:45:02Z,1608536702183,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=26bb229e-3464-4074-84b1-5bba3c1e26b4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,NE1,2020-12-09T09:02:17Z,1607504537069,2020-12-09T09:02:17Z,1607504537069,5,,Афегительное приложение тут доже можно завести друзей скачивайте и делайте свои мемы,2020-12-21T07:45:00Z,1608536700350,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4d8967eb-e762-4947-aa7e-fd88720865b6&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWJAT-M,2020-12-09T09:13:01Z,1607505181834,2020-12-09T09:13:01Z,1607505181834,5,,,,,,
com.nick.memasik,198,4.8.0,ru,cactus,2020-12-09T09:13:27Z,1607505207243,2020-12-09T09:13:27Z,1607505207243,5,,"Приложение супер, это чисто генератор хороших мемов, там вы можете найти друзей, и что вам надо! Просто ищите по тэгу и все!!! Приложение супер!!!!!!!!!",2020-12-21T07:44:58Z,1608536698118,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=704cd95a-74b7-4d7a-877f-9e9c57972ce0&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a51,2020-12-09T09:14:39Z,1607505279173,2020-12-09T09:14:39Z,1607505279173,5,,"топ приложуха, СКАЧИВАЙ!!!",2020-12-21T07:44:56Z,1608536696108,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=01a2d014-2d23-4a55-b579-3d1fd1c4d667&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,cactus,2020-12-09T09:17:31Z,1607505451476,2020-12-09T09:17:31Z,1607505451476,5,,Приложение топ нет минусов просто улёт но почему когда я выхожу из редактора мемов то сразу реклама а так круто!!!!!,2020-12-21T07:44:53Z,1608536693728,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2309f2c1-068e-4106-94f8-5ff25b486587&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,merlinnfc,2020-12-09T09:20:27Z,1607505627441,2020-12-09T09:20:27Z,1607505627441,5,,Минусов нет,2020-12-21T07:44:51Z,1608536691508,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=16e3bd0c-e7c9-43b4-9edf-f6df88cada19&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,merlin,2020-12-09T08:00:57Z,1607500857017,2020-12-09T09:22:09Z,1607505729013,5,,"Привет, я memgirlhehehe с мемасика! Мне ОЧЕНЬ нравится прога! Она классная но есть минус. Это лайкдрочеры. (Конечно, это зависит от комюнити но надо банить таких ) их много а так всё работает, советую",2020-12-21T07:43:18Z,1608536598051,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5f1647d6-5fb3-4544-8879-a4aa30f593c8&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,whyred,2020-12-09T09:26:06Z,1607505966627,2020-12-09T09:26:06Z,1607505966627,5,,Классно приложение! Не заскучаешь!,2020-12-21T07:43:15Z,1608536595877,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=40b46fda-3618-4bf7-9aa5-842dbb4ad040&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,gtowifi,2020-12-09T09:33:55Z,1607506435153,2020-12-09T09:33:55Z,1607506435153,5,,Вау крутое приложение,2020-12-21T07:43:13Z,1608536593305,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f8d96cc6-0f1c-452e-8e8a-4ed97de35723&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,sakura,2020-12-09T09:46:12Z,1607507172333,2020-12-09T09:46:12Z,1607507172333,5,,Топ и всё. Просто топ без каких либо поводов 👍,2020-12-21T07:43:10Z,1608536590413,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=465d8bc0-04a7-4bbe-b90b-788aff9b6278&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWTAG-L6753,2020-12-09T10:06:05Z,1607508365392,2020-12-09T10:06:05Z,1607508365392,5,,,,,,
com.nick.memasik,198,4.8.0,ru,a31,2020-12-09T10:25:24Z,1607509524313,2020-12-09T10:25:24Z,1607509524313,5,,Ахерена,2020-12-21T07:43:08Z,1608536588313,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=13b42647-7cff-4464-b099-a11e69ace8f8&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,uk,elink8321_tb_m,2020-12-09T10:36:24Z,1607510184892,2020-12-09T10:36:24Z,1607510184892,5,,Топ виший клас ізі розібрався!!!!!!!!,2020-12-21T07:43:05Z,1608536585407,Дякуємо за відгук! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eb0f4dac-b6a0-4d2d-8846-59ab5dac6cd7&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,pine,2020-12-09T11:28:02Z,1607513282319,2020-12-09T11:28:02Z,1607513282319,5,,,,,,
com.nick.memasik,,,ru,RMX2040,2020-12-09T11:50:41Z,1607514641386,2020-12-09T11:50:41Z,1607514641386,5,,,,,,
com.nick.memasik,198,4.8.0,ru,HNNEM-H,2020-11-25T05:49:58Z,1606283398548,2020-12-09T12:41:26Z,1607517686899,5,,"Самое адекватное прилажение по мемам , только цензура хромает",2020-12-09T12:39:06Z,1607517546051,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f8db2e6b-08e3-4436-943b-8ed029e43dc5&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWDUB-Q,2020-12-09T13:12:59Z,1607519579200,2020-12-09T13:12:59Z,1607519579200,5,,,,,,
com.nick.memasik,198,4.8.0,ru,HWANE,2020-12-09T13:15:25Z,1607519725416,2020-12-09T13:15:25Z,1607519725416,4,,Хахаххаххахаахааахааахаахахахааааааха!!,2020-12-21T07:42:38Z,1608536558328,Thanks for the feedback! :) What can we change in the application so that you put 5 stars?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eb1db087-deff-457b-a34e-0bf43ae716b6&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWDLI-Q,2020-12-09T13:19:16Z,1607519956402,2020-12-09T13:19:16Z,1607519956402,5,,,,,,
com.nick.memasik,198,4.8.0,ru,markw,2020-12-09T13:20:22Z,1607520022319,2020-12-09T13:20:22Z,1607520022319,5,,Кря,2020-12-21T07:42:27Z,1608536547085,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e54384db-73fa-4da9-ad09-caee5e948abb&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,P662F02_D1,2020-12-09T13:25:10Z,1607520310600,2020-12-09T13:25:10Z,1607520310600,5,,,,,,
com.nick.memasik,198,4.8.0,pt,on7xelte,2020-11-26T23:43:37Z,1606434217557,2020-12-09T13:29:26Z,1607520566505,5,,Eu amo meme kkk muito bom cinco estrelas recomendo,2020-12-09T11:50:49Z,1607514649790,Obrigado pela dica :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=107f9b69-2ac9-48c4-a100-d49684b05053&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWDRA-M,2020-12-09T13:45:22Z,1607521522744,2020-12-09T13:45:22Z,1607521522744,5,,🖕🏽🖕🏽🖕,2020-12-21T07:42:24Z,1608536544643,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0736fef8-a762-49f2-ae46-9bca4cd36511&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,X-ViewTablet10,2020-11-21T18:28:22Z,1605983302286,2020-12-09T14:00:37Z,1607522437846,5,,Cómo hago para tener otra cuenta?,2020-12-09T13:43:05Z,1607521385584,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cbfd7ef0-b4f4-4c4a-8b75-986c37170f02&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,g3,2020-12-09T14:35:02Z,1607524502569,2020-12-09T14:35:02Z,1607524502569,1,,I don't have to have my account hacked and phone traced.,2020-12-21T07:41:39Z,1608536499319,"We're sorry to see that you didn't like our app. Please do get in touch at ""memasiksup@gmail.com"" and let us know what kind of problems or bugs you're experiencing. This way we can make sure you can join our millions of satisfied users. Your feedback will be greatly appreciated. Thank you",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9d7086cb-39b6-4297-8767-ecaf0b848b30&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,j2corelte,2020-12-09T14:36:25Z,1607524585423,2020-12-09T14:36:25Z,1607524585423,5,,Es increíble,2020-12-21T07:41:26Z,1608536486688,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9a1c3ec0-219c-425d-8b1b-c47464b455e4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,P635A50,2020-12-09T14:37:50Z,1607524670042,2020-12-09T14:37:50Z,1607524670042,1,,Такое себе,2020-12-21T07:41:18Z,1608536478333,"Мы сожалеем, что вам не понравилось наше приложение. Пожалуйста, свяжитесь с нами по адресу ""memasiksup@gmail.com"" и сообщите нам, какие проблемы или ошибки вы испытываете в приложении. Таким образом, мы можем быть уверены, что вы сможете присоединиться к нашим миллионам довольных пользователей. И Ваши отзывы будут с благодарностью. Спасибо ",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=67ba1f8d-5f36-477b-9250-aedf172652f5&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWDUA-M,2020-12-09T15:15:04Z,1607526904069,2020-12-09T15:15:05Z,1607526905602,5,,Класс класс класс и в спортивочках мемас,2020-12-21T07:40:52Z,1608536452273,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=88361660-7a40-4f0a-aeda-72a488c89999&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a51,2020-12-09T16:31:27Z,1607531487727,2020-12-09T16:31:27Z,1607531487727,5,,Дудада,2020-12-21T07:40:50Z,1608536450018,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=51a3cbcf-689e-470a-9fe8-1118822dca6d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,Multilaser_E_Lite,2020-12-09T16:41:42Z,1607532102425,2020-12-09T16:41:42Z,1607532102425,3,,Poderia ser melhor não dá nem pra diminuir o tamanho da letra 😏 se não fosse isto seria bem legal,2020-12-21T07:40:44Z,1608536444078,"Olá, editor, você pode alterar o tamanho da fonte",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bc96c31c-6a49-41b3-8c22-32bfae680b9c&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,titan_udstv,2020-12-09T16:43:24Z,1607532204765,2020-12-09T16:43:24Z,1607532204765,5,,Muito bom para editar vídeo pro canal,2020-12-21T07:40:13Z,1608536413239,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f206784d-d345-4868-ad65-fd5e92205d9f&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,panell_s,2020-12-09T16:44:48Z,1607532288556,2020-12-09T16:44:48Z,1607532288556,5,,Me gutooo muchoooo,2020-12-21T07:40:06Z,1608536406430,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e0930a86-08f3-49dd-aae2-6e7b4881652f&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,C0050,2020-12-09T17:07:44Z,1607533664395,2020-12-09T17:07:44Z,1607533664395,5,,,,,,
com.nick.memasik,198,4.8.0,es,GK738_3G,2020-12-09T17:15:37Z,1607534137002,2020-12-09T17:15:37Z,1607534137002,5,,Hermoso i chistoso 👊😂,2020-12-21T07:40:03Z,1608536403916,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c00f69a4-083e-4dfd-8eb6-c56112c21e75&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,Pixi3-10_WiFi,2020-12-09T17:53:48Z,1607536428476,2020-12-09T17:53:48Z,1607536428476,5,,Es de lo mejor deberian usarla para pasar el tiempo ademas podrias hacer memes y reir mucho xd no me dicen que haga un comentario no... Bueno no,2020-12-21T07:39:45Z,1608536385662,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f37a4403-6dfd-450c-96da-d33e7ce5d469&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,F3311,2020-12-09T21:48:08Z,1607550488966,2020-12-09T21:48:08Z,1607550488966,5,,No spk apka,2020-12-21T07:38:27Z,1608536307139,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=fb6f5b19-7bc5-455f-9dd2-c5fa28c13b61&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,ML-SO06-M7sLite,2020-12-09T22:56:38Z,1607554598051,2020-12-09T22:56:38Z,1607554598051,5,,O melhor jogo de fazer meme <3,2020-12-21T07:38:17Z,1608536297342,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=884a2cb3-0b60-4e78-b0cf-6ffcbb4e64c2&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,it,curtana,2020-12-09T23:13:03Z,1607555583137,2020-12-09T23:13:03Z,1607555583137,4,,,,,,
com.nick.memasik,198,4.8.0,pt,m216n,2020-12-10T01:28:37Z,1607563717680,2020-12-10T01:28:37Z,1607563717680,5,,"O bot mandou eu e f0d3r, deve ta com sindrome de tourette kkk, app top dms",2020-12-21T07:38:14Z,1608536294698,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5be28352-2c3e-4ae0-b7f2-0d7b2bfc403b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,P731F20,2020-12-10T02:23:38Z,1607567018004,2020-12-10T02:23:38Z,1607567018004,4,,Cul aplicación,2020-12-21T07:37:44Z,1608536264606,¡Gracias por la respuesta! :) ¿Qué podemos cambiar en la aplicación para que pongas 5 estrellas?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=19ac8ede-a3c0-41fc-a31e-d610b6c9dfdb&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,curtana,2020-12-10T02:40:14Z,1607568014932,2020-12-10T02:40:14Z,1607568014932,5,,,,,,
com.nick.memasik,,,es,HWCUN-U6582,2020-12-10T04:20:35Z,1607574035100,2020-12-10T04:20:35Z,1607574035100,5,,Puedo hacer memes,2020-12-21T07:37:34Z,1608536254162,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=94aaddba-0a33-47ff-8fa1-069a9fd92273&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a50,2020-12-10T04:41:07Z,1607575267444,2020-12-10T04:41:07Z,1607575267444,5,,,,,,
com.nick.memasik,,,en,CTL_sprout,2020-12-10T05:16:01Z,1607577361366,2020-12-10T05:16:01Z,1607577361366,4,,,,,,
com.nick.memasik,,,ru,P840F03,2020-12-10T06:33:50Z,1607582030858,2020-12-10T06:33:50Z,1607582030858,5,,"Приложение - топ, хоть могу посмеяться перед уроками 😂",2020-12-21T07:37:22Z,1608536242527,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e8b5c796-8976-4598-a9ee-a3a977c9af03&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,gto,2020-12-09T08:00:20Z,1607500820187,2020-12-10T06:59:45Z,1607583585563,5,,Мемасек,2020-12-21T07:37:13Z,1608536233408,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=89768252-abe4-4dca-97c9-82ee4d9423f5&corpus=PUBLIC_REVIEWS
