Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,173,4.5.4,fr,HWCLT,2020-04-01T03:03:13Z,1585710193812,2020-04-01T03:03:13Z,1585710193812,5,,,,,,
com.nick.memasik,,,es,shine_lite,2020-04-01T03:14:00Z,1585710840518,2020-04-01T03:14:00Z,1585710840518,5,,,,,,
com.nick.memasik,173,4.5.4,es,rhannah,2020-04-01T03:17:32Z,1585711052065,2020-04-01T03:17:32Z,1585711052065,5,,Me encanta :D,2020-04-01T09:52:38Z,1585734758182,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9edaf6b4-006b-4bf5-a198-081d6f4f0fd4&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,HWHRY-HF,2020-04-01T03:51:19Z,1585713079317,2020-04-01T03:51:19Z,1585713079317,5,,,,,,
com.nick.memasik,173,4.5.4,ru,HWSTK-HF,2020-04-01T04:50:39Z,1585716639089,2020-04-01T04:50:39Z,1585716639089,5,,,,,,
com.nick.memasik,173,4.5.4,ru,U3A_PLUS_4G,2020-04-01T04:58:43Z,1585717123018,2020-04-01T04:58:43Z,1585717123018,5,,"Прикольное приложение ставлю 5 звёзд.Потому что жизнь мемы, мемы!!!!!!!!!",2020-04-01T09:52:20Z,1585734740851,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a790437f-4eb8-468d-877e-608628c6f731&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ar,j7xelte,2020-04-01T04:59:35Z,1585717175583,2020-04-01T04:59:35Z,1585717175583,1,,,,,,
com.nick.memasik,173,4.5.4,pl,mido,2020-04-01T05:37:23Z,1585719443027,2020-04-01T05:37:23Z,1585719443027,5,,Wszystko...WOW!!!,2020-04-01T09:52:02Z,1585734722460,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8eb55475-55df-4209-ae85-13526dcae412&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,vi,F3116,2020-04-01T05:38:49Z,1585719529196,2020-04-01T05:38:49Z,1585719529196,5,,,,,,
com.nick.memasik,173,4.5.4,ru,TB3-850M,2020-04-01T05:58:09Z,1585720689818,2020-04-01T05:58:09Z,1585720689818,5,,😈,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a4de2ad6-c548-47ed-acf3-9fceee337156&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,BQS-5020,2020-04-01T06:27:12Z,1585722432916,2020-04-01T06:27:12Z,1585722432916,4,,Читыри звизды патамушта с интером а так круто,2020-04-01T09:51:33Z,1585734693361,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=04a069a6-386a-461a-9b23-8ebc73699b23&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,en,HWLDN-Q,2020-04-01T06:38:44Z,1585723124064,2020-04-01T06:38:44Z,1585723124064,3,,,,,,
com.nick.memasik,173,4.5.4,pl,a6lte,2020-04-01T06:47:00Z,1585723620720,2020-04-01T06:47:00Z,1585723620720,5,,Super,2020-04-01T09:51:23Z,1585734683489,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a6d73367-91e1-4bc9-9ef7-d0644a4efd2b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,P731F20,2020-04-01T06:50:40Z,1585723840553,2020-04-01T06:50:40Z,1585723840553,1,,,,,,
com.nick.memasik,173,4.5.4,ru,HWJSN-H,2020-04-01T08:59:36Z,1585731576414,2020-04-01T08:59:36Z,1585731576414,5,,Топчик 5 звёзд потому что 5 звёзд,2020-04-01T09:50:10Z,1585734610699,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=526158ab-6776-403c-b182-8eee4a75eca3&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,nl,gta3xlwifi,2020-04-01T09:17:42Z,1585732662115,2020-04-01T09:17:42Z,1585732662115,5,,,,,,
com.nick.memasik,,,it,HWEVR,2020-04-01T09:24:56Z,1585733096059,2020-04-01T09:24:56Z,1585733096059,4,,,,,,
com.nick.memasik,173,4.5.4,ru,HWJAT-M,2020-04-01T10:14:23Z,1585736063046,2020-04-01T10:14:23Z,1585736063046,5,,,,,,
com.nick.memasik,173,4.5.4,vi,OP4883,2020-04-01T10:33:34Z,1585737214297,2020-04-01T10:33:34Z,1585737214297,5,,Ứng dụng này rất tuyệt vời cảm ơn bạn,2020-04-02T11:00:08Z,1585825208272,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=92a206c3-c552-4846-a67a-e794ed54c63b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ro,Digi_R2,2020-04-01T11:18:24Z,1585739904832,2020-04-01T11:18:24Z,1585739904832,5,,Puteți să adăugați și sunete...că este mai tare așa.,2020-04-02T10:59:41Z,1585825181141,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=462ee9a5-2f21-42a0-8a88-1d50b50498cd&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,hct6735m_35gu_m0,2020-04-01T11:44:39Z,1585741479880,2020-04-01T11:44:39Z,1585741479880,5,,Ееебббооооииииииииииииииииии класс,2020-04-02T10:50:43Z,1585824643842,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5107e9f4-14d5-4e2c-8e11-74eefb52714f&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,HWKSA-M,2020-04-01T12:02:22Z,1585742542056,2020-04-01T12:02:22Z,1585742542056,5,,,,,,
com.nick.memasik,173,4.5.4,ru,a50,2020-04-01T13:20:44Z,1585747244003,2020-04-01T13:20:44Z,1585747244003,5,,,,,,
com.nick.memasik,,,ru,tiare,2020-04-01T13:33:02Z,1585747982395,2020-04-01T13:33:02Z,1585747982395,1,,,,,,
com.nick.memasik,173,4.5.4,th,CPH1823,2020-04-01T13:41:55Z,1585748515867,2020-04-01T13:41:55Z,1585748515867,5,,EPIC,2020-04-02T10:50:14Z,1585824614870,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=faf6b229-e221-4c55-84c0-6a1c8b2c41f5&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,pokerp,2020-04-01T13:51:54Z,1585749114911,2020-04-01T13:51:54Z,1585749114911,5,,Es épica es como Facebook pero de memes,2020-04-02T10:50:02Z,1585824602578,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8af42c1b-bd3d-4fd7-8c54-ed0b1286326c&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,laurel_sprout,2020-04-01T14:36:33Z,1585751793702,2020-04-01T14:36:33Z,1585751793702,5,,,,,,
com.nick.memasik,173,4.5.4,es,HWMAR,2020-04-01T14:54:03Z,1585752843288,2020-04-01T14:54:03Z,1585752843288,5,,Me encanta puedes crear tus propios me es y publicarlos la mayoría de cosas son gratis. 5 estrellas porque me encanta. Sigan así creadores <3 UwU,2020-04-02T10:18:39Z,1585822719782,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=00c140ae-4d04-42d8-bbd1-1e44ff42509d&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,HWANE,2020-04-01T15:54:33Z,1585756473653,2020-04-01T15:54:33Z,1585756473653,5,,Приложение крутое но в следующем обновление добавьте то когда ты видешь online человек или нет😁,2020-04-02T10:18:09Z,1585822689548,"Спасибо за отзыв :) И за предложение, команда Мемасика его обязательно рассмотрит :)",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cd18ec66-9a1c-4361-9912-6fff30c3492c&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,mm1v,2020-03-31T19:52:24Z,1585684344844,2020-04-01T16:19:36Z,1585757976691,5,,Es el mejor juego del mundo,2020-04-01T09:55:43Z,1585734943007,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=faed6ac8-834c-4212-82a7-083d32241686&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,j4lte,2020-04-01T16:42:23Z,1585759343311,2020-04-01T16:42:24Z,1585759344495,5,,,,,,
com.nick.memasik,173,4.5.4,es,G3313,2020-04-01T17:12:22Z,1585761142751,2020-04-01T17:12:22Z,1585761142751,5,,👌,2020-04-02T10:15:37Z,1585822537971,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5b5b8c09-b8fe-4861-85e2-f61b11d08eed&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,ginkgo,2020-04-01T17:13:55Z,1585761235923,2020-04-01T17:13:55Z,1585761235923,4,,"Solo hace falta poder centrar las letras, en el sentido de darle ""formato centro"", si se pueden mover, pero no darle formato centrar",2020-04-02T10:15:31Z,1585822531072,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0c50cee3-0996-484b-927b-4722410ceebf&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,cactus,2020-03-23T16:38:47Z,1584981527919,2020-04-01T17:17:20Z,1585761440654,5,,"Приложение в целом очень даже хорошее,но стало долго грузится ,хотя wi-fi хороший. Спасибо что ответили, сервера работающих,но (может вы знаете) , хейтеры уже надоели, я вам даже на ваш Дискорд сервер писал по этому поводу, так вот я прошу ,чтобы вы возобновили работу админов :D ))(или как-то исправить это)...",2020-03-30T16:43:14Z,1585586594270,"Спасибо что написали :) К сожалению на сервере Мемасика были неполадки по этому был недоступен, но уже все починили можете пользоваться :) Надеюсь мы вам помогли и вы не забудете изменить рейтинг :) Будем вам благодарны :)",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9e62ec27-3e67-4d17-8c6a-650f4543480e&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,santoni,2020-04-01T17:24:55Z,1585761895325,2020-04-01T17:24:55Z,1585761895325,1,,,,,,
com.nick.memasik,173,4.5.4,es,pettyl,2020-04-01T17:39:52Z,1585762792448,2020-04-01T17:39:52Z,1585762792448,5,,,,,,
com.nick.memasik,173,4.5.4,ru,grandpplte,2020-04-01T17:53:03Z,1585763583052,2020-04-01T17:53:16Z,1585763596984,5,,"Добавьте такую штуку. Ну типо если набрал 200 подписчиков, то там какая нибудь привелегия. Ну короче, добавьте привелегии. Пожалуйста!",2020-04-02T10:15:09Z,1585822509124,Спасибо за отзыв :) И за предложение :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ddac15d0-c6d8-4de4-847f-62c703dbe4a1&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,me1,2020-03-29T05:09:04Z,1585458544686,2020-04-01T17:57:20Z,1585763840182,5,,muy buena me encanto :D,2020-04-01T10:00:46Z,1585735246547,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0cede6f5-19df-4ada-96bc-1cb658c4d7d9&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,a10,2020-04-01T18:34:07Z,1585766047602,2020-04-01T18:34:08Z,1585766048698,5,,Подскажите а как скачать сам мем,2020-04-02T10:14:09Z,1585822449425,"Спасибо, что написали :) В последнем обновлении мы изменили расположение этой кнопки. Вам нужно нажать на галочку в верхнем правом углу в редакторе, а затем нажать на кнопку Сохранить. Надеюсь мы вам помогли и вы не забудете изменить рейтинг :) Будем вам благодарны :)",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=15f0818d-b9f5-4d5e-906b-2b3d8f4878e3&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,j4lte,2020-04-01T18:35:38Z,1585766138243,2020-04-01T18:35:38Z,1585766138243,5,,Я всю жизнь хотел делать мемы и мне это дало приложение мемасик скачивайте не пожалеете,2020-04-02T10:13:38Z,1585822418006,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=860ed1c3-b44d-470e-9f7b-09bfd6a57cbb&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,HWJAT-M,2020-04-01T19:44:26Z,1585770266990,2020-04-01T19:44:26Z,1585770266990,5,,,,,,
com.nick.memasik,,,es,namath,2020-04-01T20:17:55Z,1585772275612,2020-04-01T20:17:55Z,1585772275612,2,,,,,,
com.nick.memasik,173,4.5.4,pl,cactus,2020-04-01T20:28:32Z,1585772912929,2020-04-01T20:28:32Z,1585772912929,5,,No co by tu więcej mówić. ⭐⭐⭐⭐⭐,2020-04-02T10:13:07Z,1585822387965,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=fa0d7290-8079-4403-8c77-ef6dd1756aa5&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,OP4B80L1,2020-04-01T20:56:17Z,1585774577288,2020-04-01T20:56:17Z,1585774577288,5,,,,,,
com.nick.memasik,173,4.5.4,pt,j2corelte,2020-04-01T20:59:18Z,1585774758809,2020-04-01T20:59:18Z,1585774758809,3,,,,,,
com.nick.memasik,173,4.5.4,ru,CPH1909,2020-04-01T21:53:08Z,1585777988555,2020-04-01T21:53:08Z,1585777988555,5,,,,,,
com.nick.memasik,,,pl,a30,2020-04-01T22:55:07Z,1585781707987,2020-04-01T22:55:07Z,1585781707987,5,,,,,,
com.nick.memasik,173,4.5.4,ru,BQru_6022G,2020-04-01T23:00:47Z,1585782047928,2020-04-01T23:00:47Z,1585782047928,5,,Love Love Love Love Love,2020-04-02T10:12:55Z,1585822375886,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=aa299003-367f-4947-8648-90b5dcba9ec9&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,j4lte,2020-04-01T23:21:16Z,1585783276324,2020-04-01T23:21:16Z,1585783276324,5,,,,,,
com.nick.memasik,173,4.5.4,es,channel,2020-04-02T00:07:00Z,1585786020460,2020-04-02T00:07:00Z,1585786020460,4,,Por ahora daré cuatro estrellas por lo divertido que es LOL XD,2020-04-02T10:12:43Z,1585822363524,¡Gracias por la respuesta! :) ¿Qué podemos cambiar en la aplicación para que pongas 5 estrellas?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=50129d18-51e7-4611-a52f-a50083e1a0aa&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,on5ltemtr,2020-04-02T00:24:40Z,1585787080105,2020-04-02T00:24:40Z,1585787080105,5,,Soy famoso,2020-04-02T10:12:24Z,1585822344881,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d0086b89-222f-4838-8f23-b308a5b3cc94&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,a10,2020-04-02T01:46:51Z,1585792011640,2020-04-02T01:46:53Z,1585792013102,5,,,,,,
com.nick.memasik,173,4.5.4,es,a10s,2020-04-02T01:47:46Z,1585792066910,2020-04-02T01:47:46Z,1585792066910,5,,Me encanto mucho,2020-04-02T10:12:19Z,1585822339755,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d2c44511-5138-4f65-8422-0c24c28ca403&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,c70,2020-04-02T01:56:22Z,1585792582020,2020-04-02T01:56:22Z,1585792582020,5,,😻😻😻😻😻😻😻😻😻😻😻😻😻 mu gusto,2020-04-02T10:12:14Z,1585822334634,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=369eb133-7515-4fb7-8b2c-f22c153f666c&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,P671F20,2020-04-02T02:21:37Z,1585794097354,2020-04-02T02:21:37Z,1585794097354,5,,Amo esto,2020-04-02T10:12:06Z,1585822326946,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c509603a-a7a3-4b9d-b81c-c2550b64c7c3&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,osprey_uds,2020-04-02T02:48:57Z,1585795737093,2020-04-02T02:49:21Z,1585795761703,5,,Massa demais cara ❤️,2020-04-02T10:11:53Z,1585822313069,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0ccb6c15-4345-42d1-a815-f3f2a60a4305&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,my,Y51,2020-04-02T03:30:29Z,1585798229465,2020-04-02T03:30:29Z,1585798229465,5,,good,2020-04-02T10:11:47Z,1585822307704,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2d93438d-dd6b-4d84-8b79-51091a30af75&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,pt,gta2slte,2020-04-02T04:02:09Z,1585800129202,2020-04-02T04:02:09Z,1585800129202,5,,,,,,
com.nick.memasik,173,4.5.4,pl,ocean,2020-04-02T04:50:42Z,1585803042074,2020-04-02T04:50:42Z,1585803042074,5,,,,,,
com.nick.memasik,173,4.5.4,en,a70q,2020-04-02T05:13:01Z,1585804381674,2020-04-02T05:13:02Z,1585804382992,5,,Great app to make memes,2020-04-02T10:11:44Z,1585822304394,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ab45db21-2d5b-4bc1-80ea-51ff0d765722&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,TR10CS1_19,2020-04-02T06:18:22Z,1585808302644,2020-04-02T06:18:22Z,1585808302644,5,,La aplicacion es muy graciosa y haste una cuenta descargalo haora!,2020-04-02T10:11:21Z,1585822281436,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e9d4e6e8-9701-4aad-bb80-82c77feff392&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,grandprimevelteltn,2020-04-02T07:42:18Z,1585813338260,2020-04-02T07:42:18Z,1585813338260,5,,😂😂 realmente es recomendable,2020-04-02T10:10:16Z,1585822216355,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7ff784dc-d7f8-406e-9dd5-2487c59f0b11&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,tr,lavender,2020-04-02T07:45:35Z,1585813535314,2020-04-02T07:45:35Z,1585813535314,5,,Efsane,2020-04-02T10:10:06Z,1585822206267,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1b1e64fb-d48f-4c62-bd74-e315ad939930&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,HWATU-QG,2020-04-02T07:52:07Z,1585813927227,2020-04-02T07:52:07Z,1585813927227,5,,Норм😁,2020-04-02T10:09:49Z,1585822189340,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0330a7c4-2213-4c7e-9de3-84383adb0456&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,shieldtablet,2020-04-02T08:25:30Z,1585815930334,2020-04-02T08:25:30Z,1585815930334,4,,"Приложение хорошое. Всё работает исправно. Прекрасно то что можно написать сообщение какому-то мемоделу лично. Однако есть одна вещь, из-за которой я не могу поставить 5🌟. Если вы хотите сменить никнейм то не сможете сделать новый с заглавными буквами. Исправьте это пожалуйста.",2020-04-02T10:09:37Z,1585822177958,Спасибо за отзыв :) К сожалению никнейм можно писать только английскими маленькими буквами :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=634df7d9-6670-4e74-a08d-a24f2438de68&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,HWKSA-M,2020-04-02T08:51:27Z,1585817487815,2020-04-02T08:51:27Z,1585817487815,5,,5 звезд от души,2020-04-02T10:05:19Z,1585821919211,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=448f7b16-12d5-49bb-a6a2-20f14f886d2d&corpus=PUBLIC_REVIEWS
com.nick.memasik,91,2.1,hu,PLE,2018-10-25T21:27:34Z,1540502854658,2020-04-02T09:21:22Z,1585819282515,5,,,,,,
com.nick.memasik,173,4.5.4,uk,C9_Max,2020-04-01T15:34:51Z,1585755291923,2020-04-02T11:14:45Z,1585826085299,3,,👍,2020-04-02T10:18:24Z,1585822704134,Спасибо за отзыв! :) Что мы можем изменить в приложении чтобы вы поставили 5 звезд?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f996f23d-f8e8-418b-9f6c-f16a9e94e04f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWKSA-M,2020-04-02T11:38:32Z,1585827512537,2020-04-02T11:38:32Z,1585827512537,2,,Блин телефон мощный но долго грузит но у меня моб. Интернет билайн должно хорошо грузить,2020-04-06T15:45:23Z,1586187923924,"Спасибо что написали :) К сожалению были неполадки на сервере по этому долго грузило, извините за доставленные неудобства :) Мы уже все починили так что можете пользоваться :)",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=29db4184-6918-4d63-b9ad-0ad08e92ac87&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,es,gtaxllte,2020-04-02T12:02:32Z,1585828952364,2020-04-02T12:02:32Z,1585828952364,4,,Es interesante,2020-04-06T15:43:34Z,1586187814415,¡Gracias por la respuesta! :) ¿Qué podemos cambiar en la aplicación para que pongas 5 estrellas?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=071910a3-7691-4547-926b-45ef6b12ce7a&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,en,greatqlte,2020-04-02T12:31:54Z,1585830714164,2020-04-02T12:31:54Z,1585830714164,4,,Funny app,2020-04-06T15:43:22Z,1586187802524,Thanks for the feedback! :) What can we change in the application so that you put 5 stars?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f9d72487-b235-4386-bdbb-eabfeabf18d5&corpus=PUBLIC_REVIEWS
com.nick.memasik,173,4.5.4,ru,HWDUA-M,2020-04-02T12:51:46Z,1585831906163,2020-04-02T12:51:46Z,1585831906163,5,,,,,,
com.nick.memasik,173,4.5.4,ru,a9y18qlte,2020-04-02T13:12:14Z,1585833134699,2020-04-02T13:12:14Z,1585833134699,5,,,,,,
com.nick.memasik,173,4.5.4,es,j5lte,2020-04-02T13:24:00Z,1585833840440,2020-04-02T13:24:00Z,1585833840440,5,,,,,,
com.nick.memasik,173,4.5.4,es,pine,2020-04-02T13:48:12Z,1585835292483,2020-04-02T13:48:12Z,1585835292483,5,,,,,,
com.nick.memasik,,,ro,AX503,2020-04-02T14:36:11Z,1585838171902,2020-04-02T14:36:11Z,1585838171902,1,,,,,,
com.nick.memasik,173,4.5.4,en,QMobile_S6S,2020-04-02T14:49:00Z,1585838940173,2020-04-02T14:49:00Z,1585838940173,1,,,,,,
