Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,265,5.8.3,ru,dandelion,2022-11-06T08:14:07Z,1667722447724,2023-09-03T09:53:20Z,1693734800814,4,,Где Обнова?,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=77fa3f17-aac6-4330-aecc-9d68bc2db6a0&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,a02,2023-01-06T22:13:09Z,1673043189735,2023-09-04T13:09:47Z,1693832987516,5,,"У меня проблемы с акаунтом @galivadron. Проблемы начялись когда я сделал новый акаунт, вроде называлась @tiranimi, я хотел зайти на @galivadron но меня кидает на новый акаунт; я десихранизиравал - меня кидает; я побробавал удалить новый акаунт - удалил но только я хотел зайти на старый акаунт @galivadron, акаунт и есть и удалён. Тоесть в Memasik есть акаунт но когда я хотел зайти на этот акаунт то мой профиль отсутсвует, показивает что надо писать свой никнейм как в начале Помогите пожалуйсто!",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=59905b03-2d9f-4c44-962d-f677edbf76ae&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,HWAGS2,2023-09-04T17:27:06Z,1693848426020,2023-09-04T17:27:06Z,1693848426020,5,,Esta wenardo GOKU LE GANA,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c8252533-dfd2-4def-b550-4fc3be8ddef2&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,olive,2023-09-04T19:11:22Z,1693854682621,2023-09-04T19:11:22Z,1693854682621,5,,Naj lepsza aplikacia do posmiania,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8d0a0cd3-df74-441a-91be-a2ce7b682e68&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,java,2023-09-04T19:16:09Z,1693854969555,2023-09-04T19:16:09Z,1693854969555,4,,Buen app pero al día hay pocos memes :(,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e3a97a13-48ac-4442-a2dd-9d50e470e3fb&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,sr,a53x,2023-09-05T18:14:51Z,1693937691564,2023-09-05T18:14:51Z,1693937691564,5,,"Great app! Just 1 question, why does it recommend memes only made in my country? I can't even search the tags properly because it doesn't show all of them it just shows posts from my country that used those tags not everybody ever. I know there's a ""Subs"" button but it works very poorly.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=96323282-da96-4e62-acaa-74de48a91f14&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,P932F20,2023-09-05T20:33:54Z,1693946034669,2023-09-05T20:33:54Z,1693946034669,5,,,,,,
com.nick.memasik,265,5.8.3,en,a13x,2023-09-05T23:08:53Z,1693955333495,2023-09-05T23:08:53Z,1693955333495,3,,,,,,
com.nick.memasik,265,5.8.3,es,HD65,2023-09-06T08:47:00Z,1693990020007,2023-09-06T08:47:00Z,1693990020007,5,,,,,,
com.nick.memasik,265,5.8.3,en,HWMHA,2023-09-06T09:25:44Z,1693992344683,2023-09-06T09:25:44Z,1693992344683,5,,This app always come up with memes that are funny #memegoods,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eb474bc3-caee-4de6-bdcc-a2df75ce06bb&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,evergreen,2023-09-07T03:55:01Z,1694058901412,2023-09-07T03:55:01Z,1694058901412,5,,,,,,
com.nick.memasik,265,5.8.3,it,a12s,2023-09-07T08:46:43Z,1694076403238,2023-09-07T08:46:43Z,1694076403238,5,,Perfect,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4961d283-c09f-49e9-8e25-f9c06c1dc611&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,a22,2023-09-07T14:39:51Z,1694097591025,2023-09-07T14:39:51Z,1694097591025,5,,,,,,
com.nick.memasik,265,5.8.3,pt,a01core,2022-09-17T12:42:31Z,1663418551291,2023-09-07T16:54:13Z,1694105653080,5,,😆😆😆😀😀😃😃😁🤙 ô,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0981e9e2-9e7b-4eb6-bef9-7a9009ed92a3&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,TECNO-KI5k,2023-09-07T22:57:27Z,1694127447174,2023-09-07T22:57:27Z,1694127447174,5,,,,,,
com.nick.memasik,,,pt,ocean_t,2023-09-08T02:38:47Z,1694140727283,2023-09-08T02:38:47Z,1694140727283,5,,,,,,
com.nick.memasik,265,5.8.3,ru,lavender,2023-09-08T04:23:08Z,1694146988420,2023-09-08T04:23:08Z,1694146988420,2,,,,,,
com.nick.memasik,265,5.8.3,tr,a02q,2023-09-08T09:51:07Z,1694166667131,2023-09-08T09:51:07Z,1694166667131,5,,Merhaba uygulamadaki ismim JASTOM beni bilenler bilir arkadaş arıyorsanız iyi bir uygulama,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=614c3aa3-14ea-4ddd-a5a3-f1e7778a76fc&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,rav,2023-09-08T10:34:30Z,1694169270639,2023-09-08T10:34:30Z,1694169270639,5,,Nice,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=77150c7a-ad7a-47da-a936-e80b383ef4dd&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,panther,2023-09-08T15:49:40Z,1694188180609,2023-09-08T15:49:40Z,1694188180609,5,,,,,,
com.nick.memasik,265,5.8.3,en,q4q,2023-09-08T16:14:37Z,1694189677521,2023-09-08T16:14:37Z,1694189677521,1,,,,,,
com.nick.memasik,265,5.8.3,tr,HWJAT-M,2023-09-08T18:26:37Z,1694197597469,2023-09-08T18:26:37Z,1694197597469,5,,Güzel,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0f676ec0-3bdb-4fe7-93c9-6461bb299a23&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a03s,2023-09-09T16:43:32Z,1694277812444,2023-09-09T16:43:32Z,1694277812444,5,,Esta increible,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dc75a6de-4bcc-45ee-a57d-a3a581cf124c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,ginkgo,2023-09-09T22:57:03Z,1694300223700,2023-09-09T22:57:03Z,1694300223700,3,,"Здравствуйте дорогие разработчики приложения моего детства, у меня тут проблема одна... у меня не получается зарегатся. Пожалуйста исправте это,а так приложение хорошее,жду ответа",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a8246686-b642-4d98-82c5-c0fa06faef51&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,RE87BAL1,2023-09-10T06:30:51Z,1694327451895,2023-09-10T06:30:51Z,1694327451895,4,,Fajna aplikacja można robić własne memy i można oglądać kogoś memy bardzo wam to polecam🥰🥰,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d7dc4c2d-60a8-47a6-859c-f94ae59bd268&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,spes,2023-09-10T06:43:55Z,1694328235348,2023-09-10T06:43:55Z,1694328235348,5,,Я стану популярный!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1cf05033-b42c-4949-989e-c42da1b90613&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a54x,2023-09-10T06:55:34Z,1694328934165,2023-09-10T06:55:34Z,1694328934165,5,,Its soo cool byw im anelu0yahoocom dont mind the pfp thats my mom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=639ad775-052b-401d-8d11-ed4b6e2e69f6&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,fr,a12,2023-09-10T08:15:55Z,1694333755868,2023-09-10T08:15:55Z,1694333755868,5,,Très bonne appli pour partager ces même et regarder les mêmes des autres 😁😁😁,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5b24f66b-efbd-40d1-bc1b-51f0d88aff81&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,viva,2023-09-10T08:49:44Z,1694335784608,2023-09-10T08:49:44Z,1694335784608,5,,,,,,
com.nick.memasik,,,es,on5xelte,2023-09-10T13:50:16Z,1694353816976,2023-09-10T13:50:16Z,1694353816976,5,,Arte del meme,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=91c86427-9ccf-4eb9-82ee-08044ce0ab0b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,denver,2023-09-10T21:49:37Z,1694382577350,2023-09-10T21:49:37Z,1694382577350,5,,Use it all the time. Love this app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4e0761be-b0e8-42da-a651-51a4e9e3f113&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a14xm,2023-09-11T12:36:41Z,1694435801698,2023-09-11T12:36:41Z,1694435801698,5,,Meme,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cb9a5211-e82a-425d-a140-97f6faa7428b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,a10,2023-09-12T14:34:47Z,1694529287728,2023-09-12T14:34:47Z,1694529287728,5,,,,,,
com.nick.memasik,265,5.8.3,en,d2s,2023-09-12T17:34:09Z,1694540049949,2023-09-12T17:34:09Z,1694540049949,3,,I like this app but when I changed the wall language from Polish to English I can't unchange it. How do I do it?,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b07280ea-9c7d-4ba2-9208-1991ffc165e7&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,tr,OP4F2F,2023-09-12T17:36:27Z,1694540187085,2023-09-12T17:36:27Z,1694540187085,4,,"Güzel, toxic kitle uygulamayı 2020 den beri kullaniyorum",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a3831bfb-afaf-46d7-b7e4-8215423331ef&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,grandppltedtv,2023-09-12T20:03:42Z,1694549022965,2023-09-12T20:03:42Z,1694549022965,5,,App ótimo! Criei vários memes totalmente grátis! Recomendo 😎😏,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9e838b40-87eb-400f-810e-8bab25b67ff8&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,guamp,2023-09-12T21:15:46Z,1694553346781,2023-09-12T21:15:46Z,1694553346781,2,,,,,,
com.nick.memasik,265,5.8.3,en,gta3xlwifi,2023-09-13T21:23:41Z,1694640221285,2023-09-13T21:23:41Z,1694640221285,5,,"Hi it's me jackintheblox, great app! I love it it's the perfect app to scroll in when your bored. Anyhow 5 stars!",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=da9225f6-7a0d-45a5-8b12-cf7c76b624a4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,gto,2023-09-14T04:50:26Z,1694667026347,2023-09-14T04:50:26Z,1694667026347,1,,Во 1 только мемы про политику во 2 какого чёрта цой запрещён либо 1 человек наврал про то что он администратор,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c8d23875-d8c2-4720-938c-ace237e95194&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a01core,2023-09-15T01:20:27Z,1694740827399,2023-09-15T01:20:27Z,1694740827399,5,,Muy buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d6ccf4a2-9394-48f9-b9f4-d16d24493052&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,grandpplte,2023-09-15T02:49:25Z,1694746165661,2023-09-15T02:49:25Z,1694746165661,5,,Amei,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=fcfe892b-00bd-4f57-9e38-4f961ff85ebf&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a21s,2023-09-15T08:15:24Z,1694765724668,2023-09-15T08:15:24Z,1694765724668,1,,,,,,
com.nick.memasik,265,5.8.3,ro,a70q,2023-09-15T11:28:55Z,1694777335956,2023-09-15T11:28:55Z,1694777335956,5,,Just good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6c232fb3-0d1f-4a11-ad1a-48104c13f456&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,sweet,2023-09-15T13:08:20Z,1694783300382,2023-09-15T13:08:20Z,1694783300382,5,,,,,,
com.nick.memasik,265,5.8.3,es,a04,2023-09-16T03:23:24Z,1694834604282,2023-09-16T03:23:24Z,1694834604282,5,,La verdad es que esta bueno,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=de2d1578-01d2-4aa5-ae7e-077e9c330e98&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,fiji,2023-09-16T16:03:05Z,1694880185797,2023-09-16T16:03:05Z,1694880185797,4,,Muy buena app solamente ojalá la marca de agua estuviera gratis,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=845223b1-9cb0-49d0-bd04-0ad0a7b244a1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,el,beyond2,2023-09-16T18:38:20Z,1694889500801,2023-09-16T18:38:20Z,1694889500801,5,,Good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a2972d98-0f74-41aa-9cb5-64d4c0e149f2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,aether,2023-09-16T20:53:46Z,1694897626611,2023-09-16T20:53:46Z,1694897626611,4,,Muito bom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=be025159-0a8b-4c0a-aa4b-78c78b11c3bb&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,Seoul,2023-09-17T00:08:47Z,1694909327170,2023-09-17T00:08:47Z,1694909327170,5,,,,,,
com.nick.memasik,265,5.8.3,en,a14xm,2023-09-17T03:56:37Z,1694922997988,2023-09-17T03:56:37Z,1694922997988,5,,,,,,
com.nick.memasik,265,5.8.3,en,j3y17lte,2023-09-17T06:35:33Z,1694932533979,2023-09-17T06:35:33Z,1694932533979,3,,"App is good but it randomly says no connection when i try to comment or post, can u fix dis?",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c66fba15-0bcc-4f50-994e-8befe50124e1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ro,X4_Soul_Infinity_NV,2023-09-17T14:45:19Z,1694961919851,2023-09-17T14:45:19Z,1694961919851,4,,V-as da 5 stele doar că nu mai merge să postez,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ee4148ae-6fa7-44c4-a3d5-df3cf5607e39&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,TECNO-P904,2023-09-17T15:18:41Z,1694963921389,2023-09-17T15:18:41Z,1694963921389,5,,Wonderful app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=358f5f5a-829e-4ae3-96ac-97e48a8fe17f&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ro,rubenslte,2023-09-17T16:59:30Z,1694969970104,2023-09-17T16:59:30Z,1694969970104,5,,So Fun,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d0cad60f-921f-4f04-b7f9-d81334938e09&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,C21,2023-07-31T07:01:30Z,1690786890592,2023-09-17T18:31:22Z,1694975482196,4,,Please add back chat 🙏🙏🙏,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a6576352-15f3-402a-8630-83793c5eb214&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,fr,eos,2023-02-07T20:44:06Z,1675802646095,2023-09-17T20:45:30Z,1694983530293,1,,"L'appli est devenu morte. C'était bien au début, puis les kikoos arrivent, puis c'est au tour des pedophiles, n'y allez pas, ça en vaut pas la peine",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7ac0528d-b38a-46a0-a456-dfd799157590&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,dandelion,2023-09-18T00:09:07Z,1694995747384,2023-09-18T00:09:22Z,1694995762425,5,,Me encanta la app alfin puedo Aser memes 🤑,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6df71ed6-d1aa-4fe9-b64d-fa01b0a9aa0d&corpus=PUBLIC_REVIEWS
com.nick.memasik,186,4.6.4,ru,whyred,2020-07-21T09:13:13Z,1595322793083,2023-09-18T10:25:41Z,1695032741982,4,,,,,,
com.nick.memasik,265,5.8.3,es,rhannah,2023-09-18T13:31:16Z,1695043876229,2023-09-18T13:31:16Z,1695043876229,4,,,,,,
com.nick.memasik,265,5.8.3,tr,a21s,2023-09-18T15:06:31Z,1695049591716,2023-09-18T15:06:31Z,1695049591716,5,,,,,,
com.nick.memasik,265,5.8.3,es,TB-X505L,2023-09-18T18:12:47Z,1695060767177,2023-09-18T18:12:47Z,1695060767177,5,,,,,,
com.nick.memasik,265,5.8.3,es,HWDUB-Q,2023-09-18T19:58:30Z,1695067110885,2023-09-18T19:58:42Z,1695067122526,5,,Es chido XDD,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9a720809-838d-47e5-829d-9d7cceaf06b2&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,en,beyond1,2023-09-18T22:11:06Z,1695075066940,2023-09-18T22:11:06Z,1695075066940,5,,Good But Can I change my nickname twice,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e6e2fabe-742d-4dbd-929d-e3c1b6a1a561&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a3core,2023-09-19T00:14:38Z,1695082478355,2023-09-19T00:14:38Z,1695082478355,5,,Xd,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=341ce7f2-cb58-4c16-8642-fb87252567e0&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,P963F01,2023-09-19T12:21:22Z,1695126082405,2023-09-19T12:21:22Z,1695126082405,1,,De la nada me saco de mi cuenta y no me deja iniciar sesion ahi Arregla esto,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2aabccc1-7114-4312-8e59-82da9823aa7a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,fr,PicassoTab_X,2023-09-19T20:58:51Z,1695157131793,2023-09-19T20:58:51Z,1695157131793,5,,merci juste tout ces moment j ai grandi et ils sont partie de leur coter cellle dont j m etait rapprocheer deffendu et aider les mecs rempli de joie et de bonheur et notre boutique rp merci voila pq cette application mma juste fait vivre des mment innoubliable merci merci auusi a ceux que j ai rencontrres sa a ete dur mais sa ma forger je me souviendrait meme le jour de mam mort je ne suis pas un bot mais une personne qui a cherie cette aplication j ecrit sa pour me vider juste les mec merci,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6e060379-ef71-4fd9-9493-cf0dd0ed1039&corpus=PUBLIC_REVIEWS
com.nick.memasik,302,6.0.0,en,a40,2023-07-25T19:56:03Z,1690314963903,2023-09-20T13:00:32Z,1695214832207,1,,Where tf are the comments,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=27834d86-962c-48e9-b5df-1678b53e6c4d&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,2120,2023-09-20T14:07:12Z,1695218832263,2023-09-20T14:07:25Z,1695218845376,1,,Muy bueno pero pay to win y se repiten los memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=55141f0e-c12d-492f-be67-fadad91eb22d&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,sweet,2023-09-20T16:34:55Z,1695227695765,2023-09-20T16:34:55Z,1695227695765,5,,,,,,
com.nick.memasik,,,es,HONG_KONG,2023-09-21T03:45:34Z,1695267934776,2023-09-21T03:45:34Z,1695267934776,5,,,,,,
com.nick.memasik,,,tr,OP4F97,2023-09-05T16:05:01Z,1693929901706,2023-09-21T14:32:02Z,1695306722811,5,,"Mizahsızsanız, 13 yaş altı iseniz ve kpop faniysaniz indirmeyin. Her türlü sildirtecegiz :)",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=48f1a911-2316-4200-b7fb-5b3a82e771ec&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,c1q,2023-09-21T15:58:10Z,1695311890488,2023-09-21T15:58:10Z,1695311890488,4,,It's really fun and a nice way to cure boredom :),,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=675abde9-8146-4455-9f4f-6ded1aec7268&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,sr,fleur,2023-09-21T16:49:03Z,1695314943923,2023-09-21T16:49:03Z,1695314943923,1,,New update is trash. Nobody likes it,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a3c33e0e-e6ab-4dba-b408-6845775175b0&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,uk,j6lte,2023-09-16T12:07:56Z,1694866076836,2023-09-21T16:56:18Z,1695315378616,1,,"Плохое, там есть северы, еслиб вы сделали так чтоб был один, то было бе лутше, а так в одном сервере 300 людей, что это такое? и еще я не могу писать коменты или их видить, ужастно",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f138c0c6-2ea5-4b9c-8b8b-eb2910670bd3&corpus=PUBLIC_REVIEWS
com.nick.memasik,303,6.0.0,uk,RED8D1,2023-09-21T17:03:34Z,1695315814397,2023-09-21T17:03:34Z,1695315814397,1,,Зачем коменть удалили🤬🤬🤬🤬,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ce70b86e-1bf0-43e3-8f2b-5902585dc30c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,cs,rain,2023-09-21T17:20:48Z,1695316848377,2023-09-21T17:20:48Z,1695316848377,5,,Jenom někdy dobrý Memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b8027502-4c60-4f36-8eb0-6d1cfb540240&corpus=PUBLIC_REVIEWS
