Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,236,5.5.0,ru,RMX2020,2022-01-01T12:08:02Z,1641038882573,2022-01-01T12:08:02Z,1641038882573,5,,Очень круто а у вас можно показывать кровь и т.д.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d206a0f2-b3e4-411b-ab42-af8e24d9e1f8&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,a3y17lte,2022-01-01T13:00:46Z,1641042046883,2022-01-01T13:00:46Z,1641042046883,5,,Прикольное приложение!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dd14a972-f5f6-4b9a-a721-f06ed3c74c70&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,vince,2022-01-01T13:09:16Z,1641042556324,2022-01-01T13:09:16Z,1641042556324,5,,,,,,
com.nick.memasik,236,5.5.0,pl,j3y17lte,2022-01-01T13:28:21Z,1641043701679,2022-01-01T13:28:22Z,1641043702757,5,,,,,,
com.nick.memasik,236,5.5.0,ru,HWHRY-H,2022-01-01T14:48:29Z,1641048509276,2022-01-01T14:48:29Z,1641048509276,5,,,,,,
com.nick.memasik,236,5.5.0,en,a03s,2022-01-01T14:48:32Z,1641048512219,2022-01-01T14:48:32Z,1641048512219,5,,So good but I have 1 problem you have to wait after making one because you will make to many,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f4826f6a-de65-4899-a4ce-2b5e032de69c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,lancelot,2022-01-01T14:58:44Z,1641049124279,2022-01-01T14:58:44Z,1641049124279,5,,,,,,
com.nick.memasik,236,5.5.0,es,HWANE,2022-01-01T15:12:02Z,1641049922169,2022-01-01T15:12:02Z,1641049922169,5,,🤨🤨🤨😏😏😏,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0d265da4-6d24-433e-9662-a8c8d474f89f&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pt,betalm,2022-01-01T15:42:30Z,1641051750261,2022-01-01T15:42:30Z,1641051750261,5,,,,,,
com.nick.memasik,236,5.5.0,ru,willow,2022-01-01T17:13:42Z,1641057222800,2022-01-01T17:13:42Z,1641057222800,5,,Круто,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=67935595-e310-4b49-b721-d8f98f1f29bc&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,TECNO-KE5,2022-01-01T17:17:15Z,1641057435718,2022-01-01T17:17:15Z,1641057435718,2,,ИГРА МНЕ ГОВОРИТ НЕТ ПОДКЛЮЧЕНИЯ К ИНТЕРНЕТУ А ИНТЕРНЕТ ЕСТЬ ЕСЛИ ВЫ НЕ ИСПРАВИТЕ Я ПОСТАВЛЮ ОДНУ ЗВЕЗДУ,2022-01-04T12:48:57Z,1641300537214,Здравствуйте. Спасибо за отзыв. Мы рассмотрим вашу заявку.,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3c3709a6-a58d-4893-ae3a-11f2df6ccf54&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,a01core,2022-01-01T17:40:54Z,1641058854016,2022-01-01T17:40:54Z,1641058854016,5,,Приложение прикольное особено когда надо поржать,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4125b70a-177f-41fd-acc5-01e31ea9c9e5&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,whyred,2022-01-01T17:48:42Z,1641059322524,2022-01-01T17:48:42Z,1641059322524,5,,Ух топ,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f26e415e-3282-4b90-97b5-cc1b9abd3c11&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ro,a10,2022-01-01T17:55:10Z,1641059710967,2022-01-01T17:55:10Z,1641059710967,5,,cea mai buna aplicatie am facut 510 inimi la un video si fara aplicatia asta nu se putea,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=09be0a72-2a89-42d0-b078-88e6cf4c60c5&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,HWKSA-M,2022-01-01T18:09:46Z,1641060586777,2022-01-01T18:09:56Z,1641060596217,4,,,,,,
com.nick.memasik,236,5.5.0,tr,HWMAR,2022-01-01T18:20:38Z,1641061238925,2022-01-01T18:20:38Z,1641061238925,5,,Vay be bu ugyulamayı 2018-2017 gibi miydi yükledim tabletimden telefon alınınca silindi unuttum boş boş gezerken gördüm iyiki de görmüşüm çok güzel ve çok sevdiğim uygulamalardan bir tanesi özellikle sosyal mediada çekecek içerik bulamıyorsanız burdan kendi Meme'nizi yapıp çekebilirsiniz hem yapımı çok basit hemde çok ama çok eğlenceli her neyse ben bu uygulamayı okuyan herkeze öneriyorum(BU ARADA YENİ YILINIZ KUTLU OLSUN HUZUR İÇİNDE GEÇSİN❤️) 🌼saygılar🌼🧣,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bf73eca0-d4ea-412b-b3fb-bb314c36a92e&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,es,L553,2022-01-01T18:23:12Z,1641061392286,2022-01-01T18:23:12Z,1641061392286,5,,Me gusta la aqq es muy buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0d610c2e-07f2-4a81-820e-f3db4c5f2080&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ro,OP4C72L1,2022-01-01T18:25:54Z,1641061554631,2022-01-01T18:25:54Z,1641061554631,5,,Nice,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=01675389-c94d-423f-9bf3-f06e3cb85e1b&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,es,a51,2022-01-01T19:53:51Z,1641066831233,2022-01-01T19:53:51Z,1641066831233,5,,,,,,
com.nick.memasik,,,ru,OnePlus3T,2022-01-01T20:36:29Z,1641069389828,2022-01-01T20:36:29Z,1641069389828,5,,,,,,
com.nick.memasik,236,5.5.0,de,gta3xl,2022-01-01T20:38:53Z,1641069533798,2022-01-01T20:38:53Z,1641069533798,5,,I love the toxic community ❤,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=024a21a9-5489-4178-aa86-c22b5c261cee&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pl,aruba,2021-12-29T12:19:48Z,1640780388852,2022-01-01T21:29:48Z,1641072588631,1,,"Bardzo fajna apka, tylko problem jest taki ze jest tam taki uzytkownik jak Swietafoka, jest bardzo glupi i debilski i gorszy od akarichan, i mega mega głupi, pls zbanujcie go to dam 2 gwiazdki.",2022-01-04T12:47:51Z,1641300471763,"Dzień dobry. Dziękujemy za twoją opinię. Jeśli nie chcesz otrzymywać wiadomości od użytkownika, możesz go zablokować",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=29014090-d130-410b-bb00-513da0e6b7e7&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pt,a52xq,2022-01-01T23:15:53Z,1641078953783,2022-01-01T23:15:53Z,1641078953783,5,,,,,,
com.nick.memasik,236,5.5.0,en,gta4lwifi,2022-01-02T00:23:11Z,1641082991965,2022-01-02T00:23:11Z,1641082991965,5,,,,,,
com.nick.memasik,236,5.5.0,es,aljeter,2022-01-02T02:33:42Z,1641090822200,2022-01-02T02:33:42Z,1641090822200,5,,Es la mejor ap para aser memes 😎👌,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5c3ed1c4-6049-44b6-be5c-62b1ef5584d3&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,HWJAT-M,2022-01-02T03:23:29Z,1641093809403,2022-01-02T03:23:29Z,1641093809403,1,,Слишком много нужно платить ради такого👎,2022-01-04T12:46:11Z,1641300371114,Спасибо за отзыв:) Напишите пожалуйста что именно Вам не понравилось в приложении. Мы будем Вам благодарны),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2d898f71-73a4-4c31-b61b-0764043772ae&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pt,a02q,2022-01-02T03:56:45Z,1641095805201,2022-01-02T03:56:45Z,1641095805201,5,,muito bom mesmo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=640785d6-4350-466c-a622-9a7d52496fba&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pl,joyeuse,2022-01-02T07:32:40Z,1641108760596,2022-01-02T07:32:40Z,1641108760596,5,,,,,,
com.nick.memasik,236,5.5.0,ru,j7y17lte,2022-01-02T08:16:51Z,1641111411161,2022-01-02T08:16:51Z,1641111411161,5,,Крутяк,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2a12c701-8015-4121-b45e-809db61ccffa&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pl,malta,2022-01-02T09:34:32Z,1641116072496,2022-01-02T09:34:32Z,1641116072496,5,,,,,,
com.nick.memasik,236,5.5.0,uk,2050,2022-01-02T10:05:41Z,1641117941181,2022-01-02T10:05:41Z,1641117941594,5,,,,,,
com.nick.memasik,236,5.5.0,ru,RMX2040,2022-01-02T10:13:27Z,1641118407530,2022-01-02T10:13:27Z,1641118407530,5,,Круто,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c0ccbb6c-e049-4562-8cb0-aa2c67cc0cd4&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,en,a12,2022-01-02T11:04:46Z,1641121486426,2022-01-02T11:04:46Z,1641121486426,5,,,,,,
com.nick.memasik,236,5.5.0,ru,begonia,2022-01-02T11:44:51Z,1641123891369,2022-01-02T11:44:52Z,1641123892298,5,,Супер мне очень нравится и минусов нет,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=994c3a18-75da-4af5-b634-6bfa3f55f859&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pt,m51,2022-01-02T12:23:59Z,1641126239889,2022-01-02T12:23:59Z,1641126239889,5,,Ele é incrível :D,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5da9e1fe-b4b3-4d35-a386-dae53f33223b&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pt,mcv3,2022-01-02T12:42:41Z,1641127361658,2022-01-02T12:42:41Z,1641127361658,5,,Memeiro,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e1f512fb-643b-4be2-979a-538df0990ae8&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,fr,S20_EEA,2022-01-02T12:47:32Z,1641127652568,2022-01-02T12:47:32Z,1641127652568,4,,Très bonne apli jeu mais beaucoup de personne juste poste des perso gacha life mais sinon bonne aplie avec beaucoup doption sans le v.i.p,2022-01-04T12:46:20Z,1641300380457,Hello. Thank you for your feedback. What can we do to improve the app?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=93f6c81a-c73f-4a45-ac3a-b207a45707cc&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,pl,a40,2022-01-02T13:36:45Z,1641130605099,2022-01-02T13:36:45Z,1641130605099,5,,Wspaniałe i przydatne,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=db4c0aed-043a-45f6-a267-fc9bee7a85a6&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,lt,sweet,2022-01-02T15:45:17Z,1641138317172,2022-01-02T15:45:17Z,1641138317172,5,,Love it.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e370a6e9-5368-43a5-8de3-b98aedba6a7c&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,es,watson,2022-01-02T16:25:05Z,1641140705225,2022-01-02T16:25:05Z,1641140705225,4,,"Es Buena, aunque falta para darle 5 estrellas.",2022-01-04T12:37:04Z,1641299824042,Hola. Gracias por tus comentarios. ¿Qué podemos hacer para mejorar la aplicación?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2087d6d7-d46f-493b-a833-8343d765f9c6&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,it,a20s,2022-01-02T17:18:58Z,1641143938335,2022-01-02T17:18:58Z,1641143938335,5,,E bellissimo e anche divertente e mi fa ridere,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7af14dfb-eead-4b52-a6fb-57c32a08e638&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,en,a02,2022-01-02T17:54:28Z,1641146068241,2022-01-02T17:54:28Z,1641146068241,5,,,,,,
com.nick.memasik,,,es,HWAGS2,2022-01-02T18:54:28Z,1641149668409,2022-01-02T18:54:28Z,1641149668409,5,,Muy buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e34810c0-21de-4435-a6fc-d06e382a02d7&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,j3y17lte,2022-01-02T19:16:43Z,1641151003573,2022-01-02T19:16:59Z,1641151019970,5,,Бравл старс топ кто так не сщитает тот лох,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=963e8991-1c99-4a6a-9a39-beb67221341e&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,es,HWMAR,2022-01-02T20:06:21Z,1641153981928,2022-01-02T20:06:21Z,1641153981928,5,,Tiene vacano,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=70e76dcc-4d23-4852-9b49-2848d0f22594&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,es,cebu,2022-01-02T20:29:02Z,1641155342490,2022-01-02T20:29:02Z,1641155342490,4,,Está bien la app no hay mucha publicación Nueva pero si te entretiene,2022-01-04T12:35:55Z,1641299755857,Olá. Obrigado pelo seu feedback. O que podemos fazer para melhorar o aplicativo?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eec77abd-0b51-4250-8f7b-19cd4edc9c5a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,a30,2022-01-02T20:41:14Z,1641156074894,2022-01-02T20:41:14Z,1641156074894,1,,,,,,
com.nick.memasik,236,5.5.0,en,IMO_Q2_Plus,2022-01-02T21:52:42Z,1641160362358,2022-01-02T21:52:42Z,1641160362358,1,,,,,,
com.nick.memasik,236,5.5.0,es,j7xelte,2022-01-02T21:56:56Z,1641160616382,2022-01-02T21:56:56Z,1641160616382,5,,Muy buena la aplicación,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=843be3a6-0092-4bb6-a5e7-72af21364670&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,es,lima,2022-01-02T22:15:20Z,1641161720293,2022-01-02T22:15:20Z,1641161720293,5,,,,,,
com.nick.memasik,236,5.5.0,es,P963F60,2021-12-27T02:54:10Z,1640573650034,2022-01-03T00:39:07Z,1641170347792,5,,Buenesima la app memes buenardos,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=23d07217-be99-494d-9a21-f4c8527ba354&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,dandelion,2022-01-03T00:48:48Z,1641170928843,2022-01-03T00:48:48Z,1641170928843,4,,,,,,
com.nick.memasik,234,5.4.1,pt,a50,2022-01-03T01:36:02Z,1641173762255,2022-01-03T01:36:02Z,1641173762255,5,,Ameiiiiii,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d3cb9255-8b10-4b1e-9d80-d84dd381b990&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,a10,2022-01-03T01:49:55Z,1641174595193,2022-01-03T01:49:55Z,1641174595193,5,,,,,,
com.nick.memasik,236,5.5.0,en,SO-04J,2022-01-03T03:26:22Z,1641180382347,2022-01-03T03:26:22Z,1641180382347,5,,,,,,
com.nick.memasik,236,5.5.0,pt,malta,2022-01-03T03:52:18Z,1641181938795,2022-01-03T03:52:18Z,1641181938795,1,,Horrível,2022-01-04T12:35:10Z,1641299710810,"Obrigado pelo seu feedback :) Por favor, escreva o que exatamente você não gostou no aplicativo. Seremos gratos a você)",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c3fd3179-a24b-4c28-9192-0f115dfb09a8&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,ASUS_Z012D,2022-01-03T03:55:56Z,1641182156293,2022-01-03T03:55:56Z,1641182156293,3,,Era melhor antigamente,2022-01-04T12:34:41Z,1641299681367,"Olá. Obrigado pelo seu feedback. Por favor, escreva o que exatamente você não gostou?",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=53efa673-7334-4cb0-bf82-a6eff78b6eba&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,m11q,2022-01-03T06:03:21Z,1641189801259,2022-01-03T06:03:21Z,1641189801259,5,,,,,,
com.nick.memasik,236,5.5.0,ru,RMX3201,2022-01-03T07:50:12Z,1641196212885,2022-01-03T07:50:12Z,1641196212885,5,,,,,,
com.nick.memasik,236,5.5.0,ru,zerolte,2022-01-03T09:27:06Z,1641202026115,2022-01-03T09:27:06Z,1641202026115,5,,Лучший редактор мемов,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1b27a7c7-b9ce-492b-9a3a-2de7c57c1085&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,en,galahad,2022-01-03T13:36:42Z,1641217002409,2022-01-03T13:36:42Z,1641217002409,5,,,,,,
com.nick.memasik,,,tr,e-tab20,2022-01-03T13:39:26Z,1641217166393,2022-01-03T13:39:26Z,1641217166393,1,,"Uygulamayı beğendim ve indirdim bir sürü planım vardı, ama bir türlü kayıt olamadım. Google ile devam tuşuna basıyorum her hangi bir şey olmuyor, bunun yanında hiç bir yerde ""kayıt olmak"" butonu yok. Yardımcı olabilir misiniz?",2022-01-04T12:30:33Z,1641299433121,Hello ) Thanks for the feedback! :) Please write a detailed description of the problem (preferably with a video) to memasiksup@gmail.com and the Memasik team will try to fix it.,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c824b711-417a-47c1-8f8f-61fd16c16f40&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ro,a52q,2022-01-03T13:45:14Z,1641217514422,2022-01-03T13:45:14Z,1641217514422,5,,I realy love this app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6355f5c3-a929-40fa-9cab-7b946ce8276d&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ro,a72q,2022-01-03T14:25:41Z,1641219941225,2022-01-03T14:25:41Z,1641219941225,5,,E cea mai tare aplicație doar ca avem o problema Exista copii care înjură vai de ei Va rog rezolvați cu limbajul în România SEMNAT:666 NUME MEMASIK:loss1h0lxd Mulțumesc 😃😃😃😃😃😃😃😃😃😃,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=aeb443ce-44c7-424c-b86c-754a9b76e78c&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,en,X306F,2022-01-03T14:30:40Z,1641220240976,2022-01-03T14:30:40Z,1641220240976,5,,,,,,
com.nick.memasik,,,sr,begonia,2022-01-03T14:32:52Z,1641220372086,2022-01-03T14:32:52Z,1641220372086,5,,,,,,
com.nick.memasik,236,5.5.0,pl,a21s,2022-01-03T15:13:02Z,1641222782360,2022-01-03T15:13:02Z,1641222782360,5,,Zajebiste,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f2aa9f00-6a5a-483f-ab2a-454c706bea05&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,dandelion,2022-01-03T15:14:41Z,1641222881574,2022-01-03T15:14:41Z,1641222881574,5,,,,,,
com.nick.memasik,236,5.5.0,fr,gta7litewifi,2022-01-03T15:59:22Z,1641225562253,2022-01-03T15:59:22Z,1641225562253,4,,Je mais 4 étoile parce que le jeu ne donne pas la possibilité de faire des meme quand on veux sinon très bon jeu de qualité gg au créateur.,2022-01-04T12:29:13Z,1641299353021,Hello. Thank you for your feedback. Can you describe the problem you have when creating a meme?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=33169879-5220-4678-8e6d-dffd07b10033&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,en,o1q,2022-01-03T16:02:22Z,1641225742409,2022-01-03T16:02:22Z,1641225742409,5,,,,,,
com.nick.memasik,236,5.5.0,ru,a6plte,2022-01-03T17:21:51Z,1641230511720,2022-01-03T17:21:51Z,1641230511720,5,,РЖАКА!!!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b4d271c2-b6cc-4482-9ef3-03d865f1b8fc&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,P963F07,2022-01-03T17:47:16Z,1641232036510,2022-01-03T17:47:16Z,1641232036510,5,,,,,,
com.nick.memasik,236,5.5.0,ro,cactus,2022-01-03T18:38:56Z,1641235136525,2022-01-03T18:38:56Z,1641235136525,5,,I bun,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=054dc4ae-765f-4aaa-976d-2c9fa5708072&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,ru,olive,2022-01-03T18:40:07Z,1641235207110,2022-01-03T18:40:07Z,1641235207110,5,,Впечатляет,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8f82f1d7-f076-46fd-8771-c5014146fd8a&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,en,Dubai_Plus_ATT,2021-12-28T23:50:22Z,1640735422711,2022-01-03T19:59:08Z,1641239948125,5,,It an amazing app I recommend it to all,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1645bf31-dc33-480e-b527-e874302ccd08&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,1820,2022-01-01T15:58:18Z,1641052698529,2022-01-03T23:24:28Z,1641252268095,1,,Помогите разрабы не могу сделать на редакторе русский язык просто кнопки нет,2022-01-04T12:23:55Z,1641299035758,Здравствуйте. Спасибо за отзыв. В редакторе есть русский язык,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=01792c0e-43f3-4452-b880-4c52350e56f9&corpus=PUBLIC_REVIEWS
com.nick.memasik,236,5.5.0,es,java,2022-01-03T23:30:26Z,1641252626530,2022-01-03T23:30:26Z,1641252626530,5,,,,,,
