Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,265,5.8.3,de,HWMAR,2023-08-07T07:48:52Z,1691394532609,2023-08-07T07:48:52Z,1691394532609,5,,Geile App wenn ihr lachen wollt oder selber memes machen wollt gut 5 sterne,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=766cd6b4-082a-41fd-9b26-df1868757253&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,TB3-850M,2023-08-07T08:30:05Z,1691397005842,2023-08-07T08:30:05Z,1691397005842,5,,Очень смешные материалы,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a534c50e-b781-4737-9f21-186018aed817&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,a23xq,2023-08-07T13:01:16Z,1691413276820,2023-08-07T13:01:16Z,1691413276820,5,,App bellissima come meme e molto altro nessun bug come dicono alcuni e bla bla bla l'unica cosa che si dovrebbe aggiungere è la possibilità di mettere i meme nei preferiti Dopo questo dovrebbe essere la prima app in classifica intrattenimento. Bellissimo lavoro,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bc9dda86-b151-40ae-99af-ba723a75bddf&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,yunluo,2023-08-07T14:10:51Z,1691417451171,2023-08-07T14:10:51Z,1691417451171,5,,Good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=38b07d79-036b-4199-8425-a4b0b2064595&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ar,on5xelte,2023-08-07T18:11:11Z,1691431871874,2023-08-07T18:11:11Z,1691431871874,5,,التطبيق جدا جدا مسليه وانصح الكل تثبت التطبيق لين مسلي جدا جدا,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=43565396-c598-41c2-8d8c-3b9650a580c9&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a51,2023-08-07T18:37:11Z,1691433431141,2023-08-07T18:37:11Z,1691433431141,3,,Es una buena app pero últimamente los memes son basura y las polémicas también Además está re inactiva no hay nadie con quien hablar y por eso la borre,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=20899c29-5c92-4769-8cc0-8592d3dee24e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,deen_sprout,2023-08-08T01:00:29Z,1691456429679,2023-08-08T01:00:29Z,1691456429679,5,,Muito bom para fazer memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4fa56be8-9d4a-4710-adff-89e3a0c214be&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,id,camellian,2023-08-08T04:12:50Z,1691467970971,2023-08-08T04:12:50Z,1691467970971,1,,"Saya kasih bintang 1, ga puas ada WM segede gaban.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6a87cbf7-5679-486b-8aa9-89a8bca7c942&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,a32,2023-08-08T07:04:16Z,1691478256589,2023-08-08T07:04:16Z,1691478256589,5,,Класс,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=47195346-12f4-4d39-8ffe-278cf6bbfe70&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,j4lte,2023-08-08T17:37:28Z,1691516248995,2023-08-08T17:37:28Z,1691516248995,5,,,,,,
com.nick.memasik,265,5.8.3,en,sofiap,2023-08-08T18:56:43Z,1691521003039,2023-08-08T18:59:17Z,1691521157181,4,,"I like memasik, i just have one itty bitty issue with it, if you try to input gifs for animated memes it's just a still image which is kinda annoying so I feel you should add a separate meme image selector, where it's animated memes like Saul Goodman or Walter white aggressively ringing doorbell , instead of two still images, and I feel like if the animated memes were premium would be annoying because I'm sure other people want this feature too so if you add it, make it not premium",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4df5daa4-c7e6-4a3c-950f-fa10756fe824&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j2corelte,2023-08-08T19:32:12Z,1691523132525,2023-08-08T19:32:12Z,1691523132525,1,,No lo abran es mala yo me metí y me envió una foto de una persona parada en una puerta y era bien fea y me dijos cosas muy feas por favor no la descargues.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=29cce043-e372-4793-b11d-b1536cc378ca&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,berlna,2023-08-08T21:51:28Z,1691531488787,2023-08-08T21:51:28Z,1691531488787,4,,Memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1a89f182-971f-486f-a412-27b160220b9b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,2061,2023-08-09T05:42:57Z,1691559777001,2023-08-09T05:42:57Z,1691559777001,3,,,,,,
com.nick.memasik,265,5.8.3,pl,m12,2023-08-09T19:11:12Z,1691608272725,2023-08-09T19:11:12Z,1691608272725,4,,,,,,
com.nick.memasik,265,5.8.3,es,j4lte,2023-08-09T23:03:04Z,1691622184842,2023-08-09T23:03:04Z,1691622184842,4,,"Es genial la aplicación lo malo es que cuando tu ves los memes de los demás, te salen memes muy extraños por eso le pongo 4/5 de estrellas pero lo demás está bien",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5f8fd2f4-45d9-419e-aaf7-14a160d5426f&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,saipan,2023-08-10T01:28:17Z,1691630897262,2023-08-10T01:28:17Z,1691630897262,5,,Muy buena aplicación,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=029b0fe0-5af0-492d-84ce-578939ed8a5d&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,begonia,2023-08-10T07:29:18Z,1691652558846,2023-08-10T07:29:18Z,1691652558846,5,,У мене пише що не має у мене інтернета но всьогожно мемасік клас слава коте,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f9feed0c-06df-46a2-942e-7788bf6810c5&corpus=PUBLIC_REVIEWS
com.nick.memasik,215,5.0.4,en,yunluo,2021-07-15T11:37:46Z,1626349066559,2023-08-10T10:26:49Z,1691663209576,5,,"Very epic, I am back",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cf44933b-ae16-4e9b-8c23-a3cff11b9bf3&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,OP4C7D,2023-08-10T16:03:35Z,1691683415375,2023-08-10T16:03:35Z,1691683415375,5,,,,,,
com.nick.memasik,265,5.8.3,pl,a50,2023-08-11T14:29:06Z,1691764146702,2023-08-11T14:29:06Z,1691764146702,2,,Fajne ale nie mogę dwóch memów wystawić,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=076d41d8-70a2-46aa-9875-140e41c4056c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,penang,2023-08-12T03:07:27Z,1691809647235,2023-08-12T03:07:27Z,1691809647235,5,,,,,,
com.nick.memasik,220,5.1.0,ru,a14,2021-06-29T10:48:17Z,1624963697345,2023-08-12T11:37:13Z,1691840233947,2,,Классное приложение... было,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b9b0bacf-2f4a-4d22-944c-ca999d74e547&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a13ve,2023-08-12T13:52:38Z,1691848358704,2023-08-12T13:52:38Z,1691848358704,5,,,,,,
com.nick.memasik,265,5.8.3,en,greatqlte,2023-08-12T22:56:58Z,1691881018955,2023-08-12T22:56:58Z,1691881018955,5,,,,,,
com.nick.memasik,265,5.8.3,ru,RE54E4L1,2023-08-13T05:08:14Z,1691903294145,2023-08-13T05:08:14Z,1691903294145,3,,"Сделайте больше размер для создания мемов, это какой-то издевательство",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=640c13b1-fa9f-488f-9a83-4da614d4f7b5&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,starqltesq,2023-08-13T13:02:54Z,1691931774557,2023-08-13T13:02:54Z,1691931774557,5,,,,,,
com.nick.memasik,265,5.8.3,pt,aruba,2023-08-13T14:11:32Z,1691935892483,2023-08-13T14:11:32Z,1691935892483,4,,É tipo um Instagram só q de memes muito boooom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a2e417a1-733a-4ed3-947a-5a0a59ce4f66&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,ocean_t,2023-08-13T15:02:26Z,1691938946901,2023-08-13T15:02:26Z,1691938946901,5,,,,,,
com.nick.memasik,,,pt,curtana,2023-08-13T19:50:59Z,1691956259490,2023-08-13T19:50:59Z,1691956259490,1,,,,,,
com.nick.memasik,265,5.8.3,en,ellis,2023-08-13T19:55:43Z,1691956543236,2023-08-13T19:55:43Z,1691956543236,5,,,,,,
com.nick.memasik,265,5.8.3,pt,earth,2023-08-13T23:59:15Z,1691971155934,2023-08-13T23:59:15Z,1691971155934,5,,,,,,
com.nick.memasik,,,ro,a51,2023-08-14T06:22:16Z,1691994136455,2023-08-14T06:22:16Z,1691994136455,5,,Eu iram primu la prima versiune la acest applicație,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c7bbc3d5-18c8-4151-8b83-14b9861bb536&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,hr,lemon,2023-08-14T06:29:41Z,1691994581967,2023-08-14T06:29:41Z,1691994581967,1,,Plan ban fossna je is a bih hater pleaseeeeeee,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8e4107e9-10ee-495a-bd0e-b59ac01a58cb&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,bg,a03s,2023-08-14T11:08:42Z,1692011322628,2023-08-14T11:08:42Z,1692011322628,5,,,,,,
com.nick.memasik,265,5.8.3,hu,a20e,2023-08-14T11:50:43Z,1692013843229,2023-08-14T11:50:43Z,1692013843229,5,,Followold be memehunter6-ot! :),,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b82ea13f-1e2b-44ff-ad63-7ea41dfba996&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,a10,2023-08-14T15:53:11Z,1692028391728,2023-08-14T15:53:11Z,1692028391728,5,,Топ,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=44ef0519-e578-4f49-bea8-7199b7af03dc&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,a22x,2023-08-15T07:09:33Z,1692083373149,2023-08-15T07:09:33Z,1692083373149,5,,,,,,
com.nick.memasik,265,5.8.3,ru,a30,2023-08-15T12:23:43Z,1692102223962,2023-08-15T12:23:43Z,1692102223962,5,,Есть проблема я немагу отправить ещё 7 мемасикаф в-чом проблема,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e0c95473-24b0-42ee-aaf1-63abc551eace&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,OnePlusN200TMO,2023-08-14T06:53:18Z,1691995998563,2023-08-15T12:51:34Z,1692103894461,1,,"Watch your kids with this one. It allows private messages and there are hateful messages and death threats and harassment in the comments often. And go figure. I report the guy who's telling my kid to unalive himself and get aids, and his accounts just fine 👌 oh but my son who was being harassed and death threats is the one who gets banned? Reevaluate yourselves 🙄",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2f0544b2-32c9-4556-aae3-bd81faa40f2c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a03s,2023-08-15T17:10:30Z,1692119430460,2023-08-15T17:10:30Z,1692119430460,5,,There is the most funniest memes in this app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4199c9fa-3cb1-4ede-8950-bba3924b9971&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,angelican,2023-08-15T19:01:09Z,1692126069216,2023-08-15T19:01:09Z,1692126069216,5,,,,,,
com.nick.memasik,265,5.8.3,es,lisa,2023-08-15T22:13:40Z,1692137620913,2023-08-15T22:13:40Z,1692137620913,1,,Malísimo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=377e9a5c-eb77-4315-abdc-1b7c1f35d5b4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ro,gta7lite,2023-08-16T10:45:17Z,1692182717071,2023-08-16T10:45:17Z,1692182717071,1,,SĂ VĂ DUCEȚI ÎN MORȚI MĂSI CU OAMENI SĂI,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3ebc18d0-4b6d-4368-8b5b-e01fcbad3bc9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a01q,2023-08-16T17:53:40Z,1692208420117,2023-08-16T17:53:40Z,1692208420117,5,,,,,,
com.nick.memasik,265,5.8.3,es,gtowifi,2023-08-16T21:15:22Z,1692220522742,2023-08-16T21:15:22Z,1692220522742,5,,"¡Muy buena la aplicación, sigan mejorando!",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=640e5e2f-6169-470c-b843-338def4b468e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,lime,2023-08-17T11:53:14Z,1692273194950,2023-08-17T11:53:14Z,1692273194950,5,,Классно,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=edf00c6e-e4ae-48c0-af60-28da7656d7d8&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,HWANE,2023-08-17T14:38:37Z,1692283117371,2023-08-17T14:38:37Z,1692283117371,5,,"Un app veramente molto divertente, consigliata da un amico. Io pensavo che reddit fosse l'app migliore per i meme ma mi sbagliavo. Se ci fosse la possibilità dare 10 stelle",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=145c11a4-9f39-46a5-8f1c-7014f4113554&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,j4corelte,2023-08-17T17:12:05Z,1692292325163,2023-08-17T17:12:05Z,1692292325163,1,,Horror para usar te força a comprar a versão paga.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=fff498ab-0a59-4434-a0c1-612d4765c9ce&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a02q,2023-08-17T17:15:38Z,1692292538757,2023-08-17T17:15:38Z,1692292538757,4,,Es muy facil si sabes hacerlo ajaj xd,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d4305a15-8dd0-47aa-bea6-af217c6587dc&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a02,2023-08-17T22:01:03Z,1692309663832,2023-08-17T22:01:03Z,1692309663832,5,,,,,,
com.nick.memasik,265,5.8.3,en,a12,2023-08-17T23:49:03Z,1692316143206,2023-08-17T23:49:03Z,1692316143206,5,,,,,,
com.nick.memasik,265,5.8.3,en,a32,2023-08-18T03:59:24Z,1692331164394,2023-08-18T03:59:24Z,1692331164394,5,,Great app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=accc3e43-eba3-4cd6-b0f9-f29ce2397c42&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,mmh4p,2023-08-18T09:25:12Z,1692350712402,2023-08-18T09:25:38Z,1692350738783,5,,Super gra polecam,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eac1a4d8-5078-4c5f-85e3-5fabeccbe0b8&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,lemon,2023-08-18T11:20:30Z,1692357630811,2023-08-18T11:20:30Z,1692357630811,5,,,,,,
com.nick.memasik,265,5.8.3,ru,rubypro,2023-08-18T12:31:01Z,1692361861491,2023-08-18T12:31:01Z,1692361861491,5,,"Отличное приложение! По истине легендарное❤️ Спасибо вам, разработчики, и желаю успехов!",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c9bc3a8b-04b4-4f5c-9058-1bffa0378993&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,th,HWLDN-Q,2023-08-18T14:08:14Z,1692367694480,2023-08-18T14:08:14Z,1692367694480,5,,แอปดีมากครับทำมีมไก้ดีมาก,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=21b85755-5710-4af7-a268-4b0286733d48&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a03,2023-08-18T21:35:55Z,1692394555394,2023-08-18T21:35:55Z,1692394555394,5,,,,,,
com.nick.memasik,265,5.8.3,pl,rain,2023-08-19T09:35:09Z,1692437709784,2023-08-19T09:35:09Z,1692437709784,5,,Super apka,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6e03cde1-9ccb-4d44-9ca9-c6e713dcbf62&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,spes,2023-05-31T18:22:57Z,1685557377433,2023-08-19T15:43:18Z,1692459798303,1,,It is a really toxic community,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4907bac9-e5de-4428-ab23-164fb1f59961&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,j3popltespr,2023-08-19T15:48:04Z,1692460084543,2023-08-19T15:48:04Z,1692460084543,5,,Buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c61fe565-0d68-4f72-b74c-d4ff4858857b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,mdh35lm,2023-08-19T17:36:02Z,1692466562071,2023-08-19T17:36:02Z,1692466562071,5,,,,,,
com.nick.memasik,,,pl,m13,2023-08-19T20:15:41Z,1692476141577,2023-08-19T20:15:41Z,1692476141577,4,,"Cześć,memy są fajne i śmieszne,ale jest jeden problem,a właściwie dwa problemy Nie mogę wysyłać memów i pisać komentarzy,ponieważ cały czas pisze ""brak połączenia"" czy coś takiego.Noi nie pisałbym tej opinii gdyby to,że ciągle pisze brak połączenia pomimo tego że mam dobry internet.Jeśli naprawicie to,będzie 5 gwiazdek,pozdrawiam i polecam.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9d5d2479-2a0c-4fc9-9859-40792ecae44e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a11q,2023-08-20T02:56:00Z,1692500160848,2023-08-20T02:56:00Z,1692500160848,5,,Ta chica la app un día me desvele de las 11:00am a la 6:30am XD,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e1c2160f-12cb-4b82-9b36-587af6169af9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,santoni,2023-08-20T08:33:57Z,1692520437207,2023-08-20T08:33:57Z,1692520437207,1,,.... почему когда переключаешь на английский язык приложения Потом ты не можешь переключиться на русский язык приложения? Пофиксите поставлю 5 звёзд,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8cc8ffd7-b7cb-4bf4-b0ba-50598a29b373&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,OP4F97,2023-08-20T08:53:49Z,1692521629939,2023-08-20T08:53:49Z,1692521629939,5,,"Bellissima,se dovete trovare un app divertente siete nel posto giusto",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b4eed3fa-bc6a-41a3-806c-a837fb8af722&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,Corolla,2023-08-20T16:18:39Z,1692548319489,2023-08-20T16:18:39Z,1692548319489,5,,App bellissima non ho altro da dire,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c215dbff-42d2-40b2-aa11-2f2253a3ec54&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a13,2023-08-20T16:28:48Z,1692548928567,2023-08-20T16:28:48Z,1692548928567,5,,👍,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b3e292a3-57a3-488b-b7ef-aeb103fd68a3&corpus=PUBLIC_REVIEWS
