Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,206,4.9.2,es,P637F10,2021-05-01T21:35:49Z,1619904949416,2021-05-01T21:35:49Z,1619904949416,4,,"Muy buena, pero me gustaria que pudieras poner mas memes en la hoja ya que me parece muy pequeña.",2021-05-03T06:07:50Z,1620022070399,"Gracias por sus comentarios, tendremos en cuenta sus deseos:) ",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b4170c28-3d90-4e86-ba8d-4609a1d6957b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,HWDUB-Q,2021-05-01T21:56:32Z,1619906192599,2021-05-01T21:56:32Z,1619906192599,5,,La recomiendo es muy buena para hacer memes yo los ago con fasibilidad y me salen bien,2021-05-03T06:07:27Z,1620022047588,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=780d9215-ecc6-4f1f-9150-cc93c9becb13&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j2corelte,2021-05-02T00:25:06Z,1619915106206,2021-05-02T00:25:06Z,1619915106206,1,,,,,,
com.nick.memasik,,,es,U3A_PLUS_4G,2021-05-02T02:05:23Z,1619921123679,2021-05-02T02:05:23Z,1619921123679,5,,Me encanta esta aplicación es muy buena para ver memes,2021-05-03T06:07:25Z,1620022045072,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ae899137-bfcb-47eb-9326-fffba8de4b20&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,mlv3,2021-05-02T03:52:51Z,1619927571991,2021-05-02T03:52:51Z,1619927571991,5,,Aun no e usado la aplicacion pero creo que la aplicacion esta bien pero tengo una pregunta ¿la aplicacion entra con saldo?,2021-05-03T06:07:22Z,1620022042742,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bb69328e-e337-4060-9344-42ebaffae1b0&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,HWSTK-HF,2021-05-02T04:04:04Z,1619928244692,2021-05-02T04:04:04Z,1619928244692,5,,La mejor app,2021-05-03T06:07:20Z,1620022040700,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2559f4f0-0ea0-4058-b8cd-e2d508de6120&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,ru,HWPOT-H,2021-05-02T04:21:32Z,1619929292171,2021-05-02T04:21:32Z,1619929292171,5,,,,,,
com.nick.memasik,206,4.9.2,ru,HWDRA-MG,2021-05-02T05:50:14Z,1619934614099,2021-05-02T05:50:18Z,1619934618437,5,,,,,,
com.nick.memasik,206,4.9.2,tr,gtexswifi,2021-05-02T06:05:50Z,1619935550421,2021-05-02T06:05:50Z,1619935550421,1,,İnternetim var fakat bana gıcık vererek internet bağlantısı yoktur meme kullanılamaz diye bir şey veriyor bunu düzeltin eski memasik daha iyidi😕,2021-05-03T06:07:13Z,1620022033205,Hello ) Thanks for the feedback! :) Please write a detailed description of the problem (preferably with a video) to memasiksup@gmail.com and the Memasik team will try to fix it.,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ee6d3668-5af1-42a5-9afe-bac565f168a7&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,pine,2021-05-02T06:56:33Z,1619938593551,2021-05-02T06:56:33Z,1619938593551,1,,,,,,
com.nick.memasik,,,es,gta4l,2021-05-02T08:02:04Z,1619942524187,2021-05-02T08:02:04Z,1619942524187,5,,,,,,
com.nick.memasik,,,en,mido,2021-05-02T09:33:08Z,1619947988137,2021-05-02T09:33:08Z,1619947988137,1,,,,,,
com.nick.memasik,206,4.9.2,ru,joyeuse,2021-05-02T11:56:47Z,1619956607930,2021-05-02T11:56:47Z,1619956607930,5,,Мне нравится это приложение,2021-05-03T06:06:59Z,1620022019024,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a724350c-4834-4ab1-8caa-e808bf45191c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,cedric,2021-05-02T12:28:01Z,1619958481578,2021-05-02T12:28:01Z,1619958481578,1,,Péssimo,2021-05-03T06:06:49Z,1620022009272,"Lamentamos que você não tenha gostado de nosso aplicativo. Entre em contato conosco em ""memasiksup@gmail.com"" e deixe-nos saber quais problemas ou bugs você está enfrentando no aplicativo. Dessa forma, podemos ter certeza de que você poderá se juntar aos nossos milhões de usuários satisfeitos. E seu feedback será muito apreciado. Obrigado ",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f635cf85-390e-46de-9023-e3f5872c05c4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,woods_f,2021-05-02T12:39:12Z,1619959152346,2021-05-02T12:39:12Z,1619959152346,5,,MT bom pra fazer memes,2021-05-03T06:06:32Z,1620021992396,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d4fe647e-005e-45f2-8e68-5ec3a3f004f7&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,uk,P731F50,2021-05-02T12:55:46Z,1619960146004,2021-05-02T12:55:46Z,1619960146004,5,,Коли скучно захожу і ржу,2021-05-03T06:05:46Z,1620021946609,Дякуємо за відгук! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=134d2fb4-8cf1-4ccd-95e4-575e4ddf9dc7&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,en,greatqlte,2021-05-02T12:55:33Z,1619960133027,2021-05-02T12:55:58Z,1619960158845,4,,It's good but there is this stupid like bot named angelrosa2 she is making the game unfun and bad but it's still a good app,2021-05-03T06:05:07Z,1620021907442,We found no violations of the terms of use of our product by these users. You can block the user and he will not be able to bother you anymore. Thank you for using Memasik :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=62a4a241-b748-4310-ac77-946be1253d7c&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,pt,gtowifi,2021-05-02T14:03:29Z,1619964209806,2021-05-02T14:03:29Z,1619964209806,5,,Emito bom e legal,2021-05-03T06:04:05Z,1620021845704,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f4fa5629-3ed3-477d-a7e3-a33908c757fa&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,pt,mmh4,2021-05-02T14:04:35Z,1619964275323,2021-05-02T14:04:35Z,1619964275323,5,,"Incrivel!!! adorei o app, dar para fazer meme(s) e se divertir uns com os outros.😜😍",2021-05-03T06:03:59Z,1620021839125,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=55e70306-e23d-4afa-aa82-8f5eb16e62f5&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,en,tissot_sprout,2021-05-02T14:30:58Z,1619965858020,2021-05-02T14:30:58Z,1619965858020,5,,Yo! This is so fun! I love this app. This make my day! 👏,2021-05-03T06:03:47Z,1620021827739,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=83845f83-5e13-48d9-8759-2258174215a4&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,en,gtaxlwifi,2021-05-02T14:46:40Z,1619966800583,2021-05-02T14:46:40Z,1619966800583,4,,,,,,
com.nick.memasik,206,4.9.2,ru,olivelite,2021-05-02T14:51:46Z,1619967106036,2021-05-02T14:51:46Z,1619967106036,5,,,,,,
com.nick.memasik,,,ru,P963F01D,2021-05-02T14:53:25Z,1619967205573,2021-05-02T14:53:25Z,1619967205573,5,,,,,,
com.nick.memasik,,,es,HWMRD-M1,2021-05-02T15:53:03Z,1619970783780,2021-05-02T15:53:03Z,1619970783780,2,,No puedo configurar bien,2021-05-03T06:03:38Z,1620021818350,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=77c23689-38cf-4af5-830d-742522b88d8e&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,ru,a12,2021-05-02T18:03:05Z,1619978585644,2021-05-02T18:03:05Z,1619978585644,5,,Много мемооооооов!!!!,2021-05-03T06:03:24Z,1620021804200,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dc3a6d40-57ef-4469-a5dc-cd437ced2382&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,gto,2021-05-02T19:59:49Z,1619985589573,2021-05-02T19:59:49Z,1619985589573,5,,"Me gusta bastante el app, ta bueno",2021-05-03T06:03:16Z,1620021796809,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=93ebec3f-0d1d-45ff-9825-c5e5f74be14b&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,sofiar,2021-05-02T20:18:08Z,1619986688487,2021-05-02T20:18:08Z,1619986688487,5,,"Niezła apka tylko mema powinno móc się wstawiac co 30 min, ale tak to ok",2021-05-03T06:03:10Z,1620021790170,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b6f209f4-0891-45c7-acb4-49ebaa3629f2&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,a20s,2021-05-02T20:22:57Z,1619986977373,2021-05-02T20:22:57Z,1619986977373,5,,"Esta super puedes ver memes y enviarle a tus padres,amigos,primas,hermanos y tios",2021-05-03T06:02:58Z,1620021778066,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d44b6c87-c79d-4695-b493-009e3e43b659&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,ru,olivelite,2021-05-02T20:48:46Z,1619988526400,2021-05-02T20:48:46Z,1619988526400,5,,Хорошое и прикольное прилажение,2021-05-03T06:02:13Z,1620021733940,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=149c853d-36d5-47b1-9e3d-d639608885ec&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,c90n,2021-05-02T22:44:52Z,1619995492466,2021-05-02T22:44:52Z,1619995492466,5,,,,,,
com.nick.memasik,206,4.9.2,en,riva,2021-05-02T23:41:02Z,1619998862956,2021-05-02T23:41:02Z,1619998862956,5,,"Thanks for dis app i,m excited to create pinoy memes",2021-05-03T06:01:25Z,1620021685041,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=136500f8-6ef5-4f41-88be-1cea525e2611&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a20s,2021-05-03T00:53:28Z,1620003208652,2021-05-03T00:53:28Z,1620003208652,5,,,,,,
com.nick.memasik,,,es,a10s,2021-05-03T01:07:45Z,1620004065245,2021-05-03T01:07:45Z,1620004065245,3,,,,,,
com.nick.memasik,,,es,Ilium_X520,2021-05-03T03:06:57Z,1620011217569,2021-05-03T03:06:57Z,1620011217569,4,,Está buena la app le doy 4 estrellas solo por un detalle que tiene el detalle es que tarda mucho en cargar cuando ya está listo el meme a ver si pueden solucionar ese problema 🙂,2021-05-03T06:01:16Z,1620021676438,Gracias por su comentario! :) Por favor escriba una descripción detallada del problema (preferiblemente con un video) a memasiksup@gmail.com y el equipo de Memasik lo solucionará,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a100ebb5-fa36-44db-b0e5-0767440e2c2b&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,en,a20e,2021-05-01T09:20:31Z,1619860831003,2021-05-03T06:20:04Z,1620022804162,5,,Anyone that sees this pls sub to Mr. Nobody zombs in YouTube,2021-05-03T06:12:31Z,1620022351199,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c2deb79c-5cd2-46da-a9dd-36c60b481886&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,gts6lwifi,2021-05-03T06:29:41Z,1620023381416,2021-05-03T06:29:41Z,1620023381416,1,,,,,,
com.nick.memasik,206,4.9.2,es,MAGNO_C,2021-05-03T07:25:43Z,1620026743507,2021-05-03T07:25:43Z,1620026743507,5,,Excelente,2021-05-09T17:25:42Z,1620581142798,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=316a629c-2a7e-4708-83b4-4d3c605abb8a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,surfna,2021-05-03T08:05:19Z,1620029119140,2021-05-03T08:05:19Z,1620029119140,5,,is good,2021-05-09T17:25:37Z,1620581137814,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=16669694-b91b-457b-8a99-27c8efbae5d4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,e53g,2021-05-03T08:08:09Z,1620029289450,2021-05-03T08:08:09Z,1620029289450,5,,Me like memes or should i say Meme like memes its easy to vwey tuse or memuse,2021-05-09T17:25:33Z,1620581133284,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0196eabb-98e6-480a-b52a-959305b0aef5&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,pl,mlv5,2021-05-03T08:10:46Z,1620029446511,2021-05-03T08:10:46Z,1620029446511,5,,,,,,
com.nick.memasik,206,4.9.2,pl,HWRNE,2021-05-03T10:01:31Z,1620036091605,2021-05-03T10:01:31Z,1620036091605,5,,10000 super gierka nic się nie zacina,2021-05-09T17:25:16Z,1620581116041,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=05bbfdf4-01be-46d0-9898-f6723841ecc7&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,gta4lwifi,2021-05-03T12:26:00Z,1620044760178,2021-05-03T12:26:00Z,1620044760178,5,,"ESTA APP ES GENIAL. La verdad increible, es como una red social como Tik Tok o Instagram, etc La verdad la recomiendo mucho",2021-05-09T17:24:32Z,1620581072002,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c0b509cc-af05-4599-a7cb-70dcd1eb4101&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,pt,a10,2021-05-03T14:18:25Z,1620051505399,2021-05-03T14:18:25Z,1620051505399,5,,Manoooo eu ameiiiiiiiiiiiiiiii😘😘😘😘😑🤔🤔😒🤤🤤🤤🤤🤤💞💞💞💞💞💞💗💗💗💗💓💞💞💗💗💞💓💓💓💗💗💗💗💝💝💝💝💖💖💖,2021-05-09T17:24:28Z,1620581068417,Obrigado pelo seu feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=211dc004-c60e-47c8-b047-868f463a258d&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,a01q,2021-05-03T14:47:34Z,1620053254911,2021-05-03T14:47:34Z,1620053254911,5,,pus la experiencia todo bien las monedas de inicio 👌👌👌👌👌y por los buenos memes que suben,2021-05-09T17:24:20Z,1620581060023,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4711b8ac-5975-4776-aef9-e307542fd9c2&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,mdh40lm,2021-05-03T14:50:09Z,1620053409434,2021-05-03T14:50:09Z,1620053409434,5,,Es muy divertida,2021-05-09T17:24:17Z,1620581057800,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=629133c0-b4e5-43fa-a3d8-bf441bcb62aa&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,ru,RMX2180,2021-05-03T16:15:43Z,1620058543013,2021-05-03T16:15:43Z,1620058543013,5,,Очень классное приложение всегда хотел делать свои мемасы иногда конечно бесит но классное приложение саветую 😀😀😀🙄,2021-05-09T17:24:11Z,1620581051022,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=47cd9eb4-d17a-4a6c-a19e-256c83fcfa33&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,hu,a30s,2021-05-03T16:22:47Z,1620058967254,2021-05-03T16:22:47Z,1620058967254,1,,Nagyon nagyon bunkok az emberek nem ajánlom senkinek.,2021-05-09T17:24:01Z,1620581041102,"We're sorry to see that you didn't like our app. Please do get in touch at ""memasiksup@gmail.com"" and let us know what kind of problems or bugs you're experiencing. This way we can make sure you can join our millions of satisfied users. Your feedback will be greatly appreciated. Thank you ",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b9b8bf93-c028-46d9-818d-b93504046886&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,fi,a6lte,2021-05-03T17:42:11Z,1620063731626,2021-05-03T17:42:11Z,1620063731626,5,,Memet on hyviä,2021-05-09T17:23:50Z,1620581030207,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d0182140-18d7-492c-a9b1-5469f7046f4c&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,angelica,2021-05-03T18:01:29Z,1620064889020,2021-05-03T18:01:29Z,1620064889020,5,,Es muy bueno los memes,2021-05-09T17:23:45Z,1620581025455,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8136d4fa-860d-491c-a84a-ffce44c3ddc8&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,ru,P963F03,2021-05-03T18:48:29Z,1620067709961,2021-05-03T18:48:29Z,1620067709961,5,,Смешно!!!! 😆😆😆😂😂😂😂,2021-05-09T17:23:39Z,1620581019374,Спасибо за отзыв! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=02d72cd1-b0ad-4c7c-af95-b46635202e19&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,en,OnePlus6TSingle,2021-05-03T22:31:40Z,1620081100888,2021-05-03T22:31:40Z,1620081100888,5,,Good.,2021-05-09T17:22:46Z,1620580966340,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d31993c2-39b7-4f31-9cd4-7875a486ff88&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,es,P731F20,2021-04-30T22:38:05Z,1619822285920,2021-05-03T23:21:32Z,1620084092314,5,,"Me gusta, pero quisiera que la letra se hiciera más pequeña, para poder añadir mas texto",2021-05-03T06:16:22Z,1620022582752,"Hola, en el editor puedes reducir el texto.",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e40594fe-6246-47c8-851e-231220a9ba03&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,ru,HWJAT-M,2021-05-04T02:31:00Z,1620095460934,2021-05-04T02:31:00Z,1620095460934,5,,,,,,
com.nick.memasik,206,4.9.2,es,x1s,2021-05-04T03:17:41Z,1620098261052,2021-05-04T03:17:41Z,1620098261052,1,,No deja introducir varios textos y es muy tedioso a la hora de editar,2021-05-09T17:21:51Z,1620580911808,Gracias por su comentario! :) Por favor escriba una descripción detallada del problema (preferiblemente con un video) a memasiksup@gmail.com y el equipo de Memasik lo solucionará,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=55d39985-85fc-41cb-9d38-11443b41f286&corpus=PUBLIC_REVIEWS
com.nick.memasik,206,4.9.2,en,OP4F25L1,2021-05-04T04:08:47Z,1620101327328,2021-05-04T04:08:47Z,1620101327328,5,,I like it🙂🙂🙂🙂🙂🙂,2021-05-09T17:21:35Z,1620580895116,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=48e8f8e3-6622-4035-a9bd-22d18e8573cf&corpus=PUBLIC_REVIEWS
