Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,248,5.7.0.5,en,A100,2022-06-02T06:28:04Z,1654151284914,2022-06-02T06:28:04Z,1654151284914,5,,,,,,
com.nick.memasik,248,5.7.0.5,ru,rosemary,2022-06-02T07:18:58Z,1654154338923,2022-06-02T07:18:58Z,1654154338923,4,,Почему в мемасике вообще нет других мемов кроме как от самого мемасика?,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e098f329-e93c-42ed-b786-7be26f556d84&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ru,a02,2022-06-02T08:16:35Z,1654157795582,2022-06-02T08:16:35Z,1654157795582,5,,Найс програма,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4b056be1-0e7d-4dbd-9fe5-f79c4c00668c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,pine,2022-06-02T09:41:04Z,1654162864357,2022-06-02T09:41:04Z,1654162864357,4,,,,,,
com.nick.memasik,,,th,HWDUB-Q,2022-06-02T13:55:45Z,1654178145926,2022-06-02T13:55:45Z,1654178145926,5,,,,,,
com.nick.memasik,248,5.7.0.5,ru,camellian,2022-06-02T15:54:01Z,1654185241498,2022-06-02T15:54:01Z,1654185241498,5,,Просто.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ffc55445-6350-4337-bc9f-c1ba85902eb9&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,java,2022-06-02T16:23:32Z,1654187012272,2022-06-02T16:23:32Z,1654187012272,5,,Está muy fachero,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c38e1b1d-a8d3-432a-b456-50b39c2c4dea&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,HWBLA,2022-06-02T18:44:16Z,1654195456044,2022-06-02T18:44:16Z,1654195456044,5,,,,,,
com.nick.memasik,248,5.7.0.5,pl,2109,2022-06-02T19:29:50Z,1654198190732,2022-06-02T19:29:50Z,1654198190732,5,,Najlepsza apka na świecieee,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=984c6841-116b-47f9-8e38-5e533b52b291&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,a50,2022-06-02T20:11:06Z,1654200666513,2022-06-02T20:11:06Z,1654200666513,5,,La aplicación es muy buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c1bc1183-61b5-4fa5-9904-1a850577a5aa&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,ellis,2022-06-02T23:20:24Z,1654212024371,2022-06-02T23:20:24Z,1654212024371,5,,Love it,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=521d2566-6d57-417b-be6c-7bd9148a41ad&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,pettyl,2022-06-03T03:42:41Z,1654227761020,2022-06-03T03:44:18Z,1654227858191,1,,No mamen todo cuesta se quieren hacer rikos si,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5756e0da-9fbe-4542-9cd9-88f717fdc348&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,crownqltesq,2022-06-03T04:08:54Z,1654229334557,2022-06-03T04:08:54Z,1654229334557,5,,Noice.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f03729d8-bc40-4709-9b8d-dd0329b1046a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ro,5006,2022-06-03T04:54:37Z,1654232077048,2022-06-03T04:54:37Z,1654232077048,5,,,,,,
com.nick.memasik,,,en,a03s,2022-06-03T06:29:51Z,1654237791435,2022-06-03T06:29:51Z,1654237791435,5,,,,,,
com.nick.memasik,248,5.7.0.5,hu,cereus,2022-06-03T07:19:37Z,1654240777693,2022-06-03T07:19:37Z,1654240777693,4,,,,,,
com.nick.memasik,248,5.7.0.5,en,gta4l,2022-06-03T08:38:39Z,1654245519842,2022-06-03T08:38:39Z,1654245519842,5,,,,,,
com.nick.memasik,248,5.7.0.5,pl,TB-X505L,2022-06-03T10:56:29Z,1654253789393,2022-06-03T10:56:29Z,1654253789393,5,,W tej aplikacji jest prywatny czat jak subujesz to obok jest wysiłku wiadomość,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4ce3e372-642c-4d28-aa26-0b7d5be3f71c&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,Sprout,2022-06-03T13:57:10Z,1654264630746,2022-06-03T13:57:10Z,1654264630746,5,,,,,,
com.nick.memasik,248,5.7.0.5,ru,OnePlus5,2022-06-03T16:17:19Z,1654273039781,2022-06-03T16:17:19Z,1654273039781,5,,,,,,
com.nick.memasik,248,5.7.0.5,hu,OnePlus3T,2022-06-03T16:40:23Z,1654274423962,2022-06-03T16:40:23Z,1654274423962,5,,Good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5637cd8f-9f71-4932-aed0-853909d8a2cc&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ru,berlin,2022-06-03T17:53:12Z,1654278792551,2022-06-03T17:53:12Z,1654278792551,5,,ТОП,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4ab0e32b-050a-4ebb-9be3-2902fd0d4cb1&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,a32x,2022-06-03T17:53:44Z,1654278824714,2022-06-03T17:53:44Z,1654278824714,4,,,,,,
com.nick.memasik,248,5.7.0.5,en,a13x,2022-06-03T19:24:08Z,1654284248275,2022-06-03T19:24:08Z,1654284248275,5,,,,,,
com.nick.memasik,248,5.7.0.5,fr,TB-X505F,2022-06-03T19:29:52Z,1654284592649,2022-06-03T19:29:52Z,1654284592649,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,RMX3231,2022-06-03T22:09:35Z,1654294175107,2022-06-03T22:09:35Z,1654294175107,4,,"La app està buena y todo eso pero cuando subo un meme me dicen ""niño rata"" ""tonto"" y demás cosas",2022-06-05T13:43:36Z,1654436616142,"Hello. If you do not want to receive messages from a user, you can block him",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9d48140c-cd9d-4f34-9d0a-03392b4a9d4e&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,MP1,2022-06-04T01:41:12Z,1654306872594,2022-06-04T01:41:12Z,1654306872594,5,,Funny,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f5afee08-d070-4e47-bc00-e79041318246&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,pl,OP4BFB,2022-06-04T08:38:29Z,1654331909669,2022-06-04T08:38:29Z,1654331909669,5,,,,,,
com.nick.memasik,248,5.7.0.5,it,G8341,2022-06-04T09:17:38Z,1654334258257,2022-06-04T09:17:39Z,1654334259091,5,,Molto bello e sociale,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7c3cfac9-afeb-4384-b79a-31da923f2ad7&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,pl,RED8D1,2022-06-04T09:45:32Z,1654335932130,2022-06-04T09:45:32Z,1654335932130,5,,Zaje fajna,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=22e8a133-e89d-4585-a4d3-e3d691cf0fcc&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,j6lte,2022-06-04T13:48:47Z,1654350527232,2022-06-04T13:48:47Z,1654350527232,5,,,,,,
com.nick.memasik,248,5.7.0.5,id,j6lte,2022-06-04T13:50:44Z,1654350644926,2022-06-04T13:50:44Z,1654350644926,5,,منتف,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d07779dc-49b0-41c6-b1c5-28a397fee9a4&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,fr,RKU,2022-06-04T13:51:07Z,1654350667617,2022-06-04T13:51:07Z,1654350667617,5,,,,,,
com.nick.memasik,,,ru,willow,2022-06-04T14:32:46Z,1654353166929,2022-06-04T14:32:54Z,1654353174298,5,,,,,,
com.nick.memasik,,,ru,K41,2022-06-04T14:39:44Z,1654353584449,2022-06-04T14:39:44Z,1654353584449,1,,👎👎👎👎👎👎👎👎👎,2022-06-05T13:33:36Z,1654436016234,Здравствуйте. Напишите пожалуйста что вам не понравилось в приложении,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=594df32f-ff41-43a1-9987-9679a10057b2&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,a22x,2022-06-04T15:04:10Z,1654355050921,2022-06-04T15:04:10Z,1654355050921,5,,Najs,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a3cd1ea1-6452-491b-8546-752a025beada&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,lt,a03s,2022-06-04T15:20:25Z,1654356025671,2022-06-04T15:20:25Z,1654356025671,5,,Gera programa,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0038639f-710a-4ec1-9d30-e55624e5cec0&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,mk,sunny,2022-06-04T15:39:54Z,1654357194535,2022-06-04T15:39:54Z,1654357194535,4,,Odlicno/Nice,2022-06-05T12:51:52Z,1654433512201,Hello. How can we improve our application?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e1d611ec-9c71-4354-a930-30d39185acd2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWKSA-M,2022-06-04T16:19:54Z,1654359594297,2022-06-04T16:19:54Z,1654359594297,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,odessa,2022-06-04T16:33:08Z,1654360388366,2022-06-04T16:33:08Z,1654360388366,5,,Satisfecho,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3e0e2ea5-1a82-42b6-b820-3bbd5c4b2eea&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,a53x,2022-06-04T16:48:47Z,1654361327363,2022-06-04T16:48:47Z,1654361327363,5,,Boooooooo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=92a47342-0a08-44e4-ad98-cf34dc98a7f4&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,7305F,2022-06-04T17:24:07Z,1654363447665,2022-06-04T17:24:07Z,1654363447665,5,,Es buena la aplicación y preso le puse las 5esteñas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=93045cca-4c78-439f-b7d5-84022779e11e&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,TPM3G_WM73,2022-06-04T17:32:37Z,1654363957662,2022-06-04T17:32:37Z,1654363957662,5,,,,,,
com.nick.memasik,241,5.6.2,es,HWSTK-HF,2022-06-04T18:51:45Z,1654368705456,2022-06-04T18:51:45Z,1654368705456,5,,"Los momazos se hacen rápido, está fachero 😎🤙",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f55d3d77-65d6-4981-a734-bf1daab4dbd8&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,j2coreplteaio,2022-06-04T19:34:56Z,1654371296596,2022-06-04T19:34:56Z,1654371296596,4,,Es muy divertida pero lo malo nose puede rotar las oraciones,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=125725ad-50ae-4e32-8449-1ebbcda1372a&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,albus,2022-06-04T20:13:52Z,1654373632790,2022-06-04T20:13:52Z,1654373632790,5,,,,,,
com.nick.memasik,248,5.7.0.5,pl,j3y17lte,2022-06-04T20:47:39Z,1654375659036,2022-06-04T20:47:39Z,1654375659036,4,,"nawet spoko, tylko że jak kiedyś na początku zrobiłam słabego mema to bardzo brzydkie słowa na mnie pisali😭😢",2022-06-05T12:45:47Z,1654433147673,"Cześć. Jeśli nie chcesz otrzymywać wiadomości od użytkownika, możesz go zablokować",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0ea9a477-a807-4b2a-8da0-6bd66836f806&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,nl,gta3xlwifi,2022-06-04T21:12:47Z,1654377167426,2022-06-04T21:12:47Z,1654377167426,5,,Je kan je eigen memes maken!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6359b6e5-c2da-4925-b9c1-31de6345d45b&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,surfna,2022-06-04T22:18:58Z,1654381138200,2022-06-04T22:18:58Z,1654381138200,5,,It's going well ☺️☺️☺️.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a5540b9b-e713-4656-92fe-7b106ea121db&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,HWMAR,2022-06-04T22:35:35Z,1654382135985,2022-06-04T22:35:35Z,1654382135985,4,,,,,,
com.nick.memasik,248,5.7.0.5,es,dream2lte,2022-06-04T22:39:09Z,1654382349414,2022-06-04T22:39:09Z,1654382349414,5,,Es una buena aplicación me alegra el día y me encanta y como lo quiero ver ya no escribo más 5 estrellas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d3551a68-2eb5-4294-9120-8f3891059c97&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,o1q,2022-06-05T01:55:22Z,1654394122280,2022-06-05T01:55:22Z,1654394122280,5,,,,,,
com.nick.memasik,195,4.7.2,ru,E1M,2020-08-27T19:47:20Z,1598557640041,2022-06-05T03:08:15Z,1654398495962,2,,"Здравствуйте, и я только не давно вспомнила про это приложение, захожу и ""ЧЁ?!"" ну прям все изменилось до не узнаваемости. В вкладке ""New"" только про Украину и политику. В ""popular""одно и тоже. Вы что? А я как буду смотреть мемы? Или я обязана зырить только на это?! И ещё появился этот ""премиум"" КОМУ ОН НУЖЕН? Раньше было лучше. Все бесплатно кроме чтобы убрать водяной знак и всё а сейчас, это донатерская помойка. Вообщем, пока не исправите не прийду. Мне не нравится ваша затея.",2020-12-27T19:22:24Z,1609096944164,"Спасибо за отзыв, учтём ваши пожелания:)",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=21e6f777-f86b-40d1-a5cf-077fa4f13231&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a70q,2022-06-05T04:59:54Z,1654405194604,2022-06-05T04:59:54Z,1654405194604,5,,Cool,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0759696c-a821-4ca9-bfc6-57d4445f6aff&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ro,sweet,2022-06-05T05:05:36Z,1654405536982,2022-06-05T05:05:36Z,1654405536982,5,,Super bun place la mine,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c2bd4ad2-4dcd-49bc-ade6-548b828ae255&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ro,a21s,2022-06-05T07:09:30Z,1654412970117,2022-06-05T07:09:30Z,1654412970117,5,,Ya good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c049697a-fd48-4272-9865-988ddef51371&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,nl,OP4EFDL1,2022-06-05T07:33:44Z,1654414424037,2022-06-05T07:33:44Z,1654414424037,5,,Ik vind het grappig,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=159ebe2c-c282-46ed-88b4-c9aa5e6b0970&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,it,HWCMR,2022-06-05T08:35:21Z,1654418121925,2022-06-05T08:35:21Z,1654418121925,5,,"E divertente, è come un misto tra reddit e tiktok.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=48134abc-de8e-49ea-9e9b-a434c73a9642&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,j6lte,2021-06-18T10:54:21Z,1624013661725,2022-06-05T08:35:51Z,1654418151881,5,,Great,2021-06-24T06:19:57Z,1624515597556,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6fc5e87f-ea2f-4dcd-8761-6ff4d82b5dff&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ru,galahad,2022-06-05T11:26:23Z,1654428383243,2022-06-05T11:26:23Z,1654428383243,5,,Очень крутое приложение,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5ccc511d-8748-44a6-9b42-150ce37bf004&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ru,a31,2022-06-05T12:38:28Z,1654432708099,2022-06-05T12:38:28Z,1654432708099,5,,,,,,
com.nick.memasik,248,5.7.0.5,en,zeroflteskt,2022-06-05T12:59:15Z,1654433955246,2022-06-05T12:59:15Z,1654433955246,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,a11q,2022-06-05T13:20:15Z,1654435215932,2022-06-05T13:20:15Z,1654435215932,5,,Muy buenos memed y el creador de memes es muy simple y divertido,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=91de2b84-dcb8-408e-ae96-3c4f4f5c7df6&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,a02,2022-06-05T14:03:30Z,1654437810828,2022-06-05T14:03:30Z,1654437810828,5,,,,,,
