Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,241,5.6.2,es,j6lte,2022-04-04T03:09:47Z,1649041787839,2022-04-04T03:09:47Z,1649041787839,5,,Ta chido,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8c02f4dc-9747-4f02-942a-7ad080d8097e&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWANE,2022-04-04T05:20:21Z,1649049621656,2022-04-04T05:20:21Z,1649049621656,1,,,,,,
com.nick.memasik,,,ru,P932F50,2022-04-04T05:21:45Z,1649049705378,2022-04-04T05:21:45Z,1649049705378,5,,,,,,
com.nick.memasik,,,en,OP4F97,2022-04-04T11:26:06Z,1649071566523,2022-04-04T11:26:06Z,1649071566523,1,,𝙄 𝙘𝙖𝙣'𝙩 𝙥𝙪𝙩 𝙖 𝙨𝙞𝙣𝙜𝙡𝙚 𝙡𝙚𝙩𝙩𝙚𝙧 𝙞𝙣 𝙩𝙝𝙚 𝙣𝙞𝙘𝙠𝙣𝙖𝙢𝙚,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=03131670-9385-4b03-8023-55e3c557ccc3&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ro,gta4xlwifi,2022-04-04T11:42:33Z,1649072553465,2022-04-04T11:42:33Z,1649072553465,1,,My tablet tells me its a virus,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=607f4644-dbe9-420c-9c14-b25aee473a4b&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,en,TB-8504F,2022-04-04T12:50:08Z,1649076608868,2022-04-04T12:50:08Z,1649076608868,5,,This app is super good at making memes u can also show the memes to your friends and family,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=916aee10-2efe-4f61-9e67-87a4bc3b9890&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,P963F70,2022-04-04T13:28:34Z,1649078914199,2022-04-04T13:28:34Z,1649078914199,1,,Зачем???,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d3b66a56-ce8d-4d1e-8899-0169a4044c5b&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,no,a42xq,2022-04-04T14:32:33Z,1649082753124,2022-04-04T14:32:33Z,1649082753124,5,,,,,,
com.nick.memasik,,,pt,ML_SO0G_M10_4G_PRO_PLUS,2022-04-04T15:10:49Z,1649085049675,2022-04-04T15:10:49Z,1649085049675,5,,,,,,
com.nick.memasik,241,5.6.2,en,potter_n,2022-04-04T17:56:35Z,1649094995351,2022-04-04T17:56:35Z,1649094995351,2,,,,,,
com.nick.memasik,,,ka,j6lte,2022-04-04T15:52:09Z,1649087529145,2022-04-04T18:27:43Z,1649096863181,5,,Bestttttt ძაან მაგარია,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e8ea5cf3-ebf2-4134-90f2-f04bbbce2c40&corpus=PUBLIC_REVIEWS
com.nick.memasik,244,5.7.0.2,uk,TECNO-KE5j,2021-10-29T15:32:16Z,1635521536794,2022-04-04T19:00:09Z,1649098809849,5,,"Цей додаток топ, рекомендую. (мій нікнейм biba11).",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4362fa78-6071-40e0-9695-1494ce1821bb&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,angelican,2022-04-04T19:04:50Z,1649099090641,2022-04-04T19:04:50Z,1649099090641,5,,,,,,
com.nick.memasik,,,es,P932F50,2022-04-04T20:10:43Z,1649103043804,2022-04-04T20:10:43Z,1649103043804,5,,,,,,
com.nick.memasik,241,5.6.2,ar,a21s,2022-04-05T00:04:04Z,1649117044221,2022-04-05T00:04:04Z,1649117044221,5,,👍🏻 (◠‿◕),,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2df859bc-e176-436d-b250-326c954fdf50&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,HWDRA-MG,2022-04-05T01:04:08Z,1649120648901,2022-04-05T01:04:10Z,1649120650259,2,,,,,,
com.nick.memasik,244,5.7.0.2,en,j7topeltetfnvzw,2021-12-26T18:48:36Z,1640544516648,2022-04-05T01:29:58Z,1649122198231,5,,it's so easy and funny,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2c3f0193-b2ef-46fc-a34b-2aa99492bc31&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,ginkgo,2022-04-05T02:50:56Z,1649127056257,2022-04-05T02:50:56Z,1649127056257,2,,,,,,
com.nick.memasik,241,5.6.2,ru,begonia,2022-04-05T04:26:54Z,1649132814824,2022-04-05T04:26:54Z,1649132814824,5,,,,,,
com.nick.memasik,241,5.6.2,es,HWDRA-MG,2022-04-05T05:06:40Z,1649135200658,2022-04-05T05:06:40Z,1649135200658,5,,,,,,
com.nick.memasik,244,5.7.0.2,en,gtaxllte,2022-04-05T08:56:49Z,1649149009559,2022-04-05T08:56:49Z,1649149009559,5,,It's like reddit but its alot easier to use and better for making memes if your new,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e6d7f1d0-7355-4825-90b5-e11f942ede0f&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ro,a12s,2022-04-05T09:48:50Z,1649152130651,2022-04-05T09:48:50Z,1649152130651,5,,,,,,
com.nick.memasik,241,5.6.2,en,galahad,2022-04-05T10:43:41Z,1649155421875,2022-04-05T10:43:41Z,1649155421875,5,,,,,,
com.nick.memasik,241,5.6.2,ru,a52q,2022-04-05T11:48:58Z,1649159338242,2022-04-05T11:48:58Z,1649159338242,5,,,,,,
com.nick.memasik,241,5.6.2,ru,a32,2022-04-05T12:32:54Z,1649161974849,2022-04-05T12:32:54Z,1649161974849,5,,,,,,
com.nick.memasik,241,5.6.2,ru,fortuna3g,2022-04-05T13:28:42Z,1649165322905,2022-04-05T13:29:34Z,1649165374152,3,,дорогие разрабы я скачала всё было хорошо но потом мой акаунт вылетел я в гугле заходила но наоборот экран темнел на секунду и всё не какой реакции прошу исправить,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=65526d87-5e8c-41d2-80c5-357699a4c0d9&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,HWAMN-M,2022-04-05T15:51:15Z,1649173875150,2022-04-05T15:51:15Z,1649173875150,5,,,,,,
com.nick.memasik,,,ru,8505X,2022-04-05T16:04:45Z,1649174685149,2022-04-05T16:04:45Z,1649174685149,5,,Мемы не всегда смешные,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bcb50448-ac69-415d-94bd-8d4da8a17930&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pl,HWRNE,2022-04-05T16:16:48Z,1649175408123,2022-04-05T16:16:48Z,1649175408123,5,,Jak byście zobaczyli Mojim twarz🤣🤣🤣🤣,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b739d885-b168-41c6-8799-147065d5ed52&corpus=PUBLIC_REVIEWS
com.nick.memasik,186,4.6.4,ru,ASUS_X00T_6,2022-04-05T17:23:50Z,1649179430003,2022-04-05T17:23:50Z,1649179430003,5,,,,,,
com.nick.memasik,241,5.6.2,es,a21s,2022-04-05T20:35:34Z,1649190934898,2022-04-05T20:35:34Z,1649190934898,5,,Me encanta,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=32266ef7-614d-41f8-ba7e-12f89b6e024c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,TB7104I,2022-04-05T23:34:39Z,1649201679020,2022-04-05T23:34:39Z,1649201679020,5,,Muy buena aplicación antes no abia encontrado muchas apps para hacer memes esta app está muy buena la recomiendo 10/10 👌,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b21baaf0-610a-4051-b941-abe6b3815fcd&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,A80Pro,2022-04-06T00:40:52Z,1649205652715,2022-04-06T00:40:52Z,1649205652715,2,,"Мемасик не плохой но роздражает то, что когда пишеш в комментах, то там не понятые слова щетают за мат и как на зло не получается опубликовать",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=355080a3-c8af-4a99-81d2-41f9e6a20300&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pl,riva,2022-04-06T05:54:32Z,1649224472953,2022-04-06T05:54:32Z,1649224472953,5,,Fajne lepsze nisz jzdz albo qweik,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=56afc18e-9329-4b25-962c-21a1be3e7917&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,tr,a2corelte,2022-04-06T10:11:46Z,1649239906736,2022-04-06T10:11:46Z,1649239906736,4,,,,,,
com.nick.memasik,241,5.6.2,hr,RMX2193,2022-04-06T11:40:28Z,1649245228123,2022-04-06T11:40:28Z,1649245228123,5,,Super je,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=acab043b-c254-4bd8-8d5d-8d2fc8104281&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,Z33,2022-04-06T12:11:08Z,1649247068094,2022-04-06T12:11:08Z,1649247068094,5,,,,,,
com.nick.memasik,241,5.6.2,es,HONG_KONG,2022-04-06T13:08:32Z,1649250512682,2022-04-06T13:08:32Z,1649250512682,5,,Perfecto lo tengo desde los 5 años,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0893192c-9286-48f6-a103-65a78d943929&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,RMX3201,2022-04-06T14:13:32Z,1649254412964,2022-04-06T14:13:32Z,1649254412964,5,,,,,,
com.nick.memasik,241,5.6.2,pt,a22,2022-04-06T14:47:17Z,1649256437646,2022-04-06T14:47:17Z,1649256437646,5,,,,,,
com.nick.memasik,248,5.7.0.5,et,a32,2022-04-06T15:24:58Z,1649258698434,2022-04-06T15:24:58Z,1649258698434,5,,Lol kõige parem mäng,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c47faf3e-2165-4d74-8038-d444c594377a&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,fi,caprip,2022-04-06T15:27:22Z,1649258842499,2022-04-06T15:27:22Z,1649258842499,5,,Hasua,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ea576fe1-937a-401a-9f3d-14f8a746be27&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,a10e,2022-04-06T16:01:41Z,1649260901045,2022-04-06T16:01:41Z,1649260901045,5,,Muy buena xd. Amogus.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=03b7bf6d-21ea-42fc-8fec-648dbede230b&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,de,H4113,2022-04-06T16:14:02Z,1649261642972,2022-04-06T16:14:04Z,1649261644951,4,,Memastik ist super cool 😎 aber ich muss die app immer neu installieren weil ich keine posts machen kann sehr schade aber sonst sehr gut,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=56bad134-46f9-4ef4-8a2e-7ff094474ea9&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,pl,dandelion,2022-04-06T16:23:24Z,1649262204912,2022-04-06T16:23:24Z,1649262204912,5,,Epick,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8c2cd2f2-b13b-43da-8aba-822e945e9941&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,malta,2022-04-06T16:33:37Z,1649262817517,2022-04-06T16:33:37Z,1649262817517,5,,Muito bom só queria que tivesse versão pra pc,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0b69e564-d70e-4a13-92d4-1f7f23ce47d6&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,pine,2021-12-25T17:38:59Z,1640453939224,2022-04-06T17:35:38Z,1649266538605,5,,А класс же да,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=289fb151-c5ff-42c4-b784-c28b2b058f18&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,es,aljeter,2022-04-06T18:01:21Z,1649268081668,2022-04-06T18:01:21Z,1649268081668,5,,👌,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e4b861ce-2bec-4fb6-89d4-fe130f5cb3ba&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,iw,sweet,2022-04-06T18:16:13Z,1649268973132,2022-04-06T18:16:13Z,1649268973132,5,,Meemes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=12e0e281-69f8-4ba9-9bbc-07db2d94bf78&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,RMX2001L1,2022-04-06T18:54:10Z,1649271250244,2022-04-06T18:54:10Z,1649271250244,5,,,,,,
com.nick.memasik,248,5.7.0.5,fr,LS0591121F,2022-04-06T19:31:49Z,1649273509273,2022-04-06T19:31:49Z,1649273509273,4,,,,,,
com.nick.memasik,241,5.6.2,pt,caprip,2022-04-06T23:25:13Z,1649287513456,2022-04-06T23:25:13Z,1649287513456,5,,,,,,
com.nick.memasik,248,5.7.0.5,en,r8q,2022-04-06T23:38:50Z,1649288330647,2022-04-06T23:38:50Z,1649288330647,5,,Funny,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=92d6a852-d60e-483f-be38-50e820f7cd13&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pt,mmh6lm,2022-04-07T00:10:44Z,1649290244541,2022-04-07T00:10:44Z,1649290244541,5,,BEM LEGAL!!! E é engraçado 🤭,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c3db283c-bb90-409d-832b-49742f91b292&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,maltose,2022-04-07T00:10:55Z,1649290255237,2022-04-07T00:10:55Z,1649290255237,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,HWDRA-MG,2022-04-07T00:43:51Z,1649292231462,2022-04-07T00:44:18Z,1649292258987,3,,"Es ʙᴀsᴛᴀɴᴛᴇ ʙᴜᴇɴᴀ, ᴅᴇsᴘᴜᴇs ᴅᴇ ᴛᴏᴅᴏ ᴇsᴛᴀʀɪᴀ ᴍᴀʟ ǫᴜᴇ ᴛᴜᴠɪᴇʀᴀ ᴘᴀʀᴀ ᴄʀᴇᴀʀ sᴛɪᴄᴋᴇʀs ᴘᴀʀᴀ ᴡʜᴀᴛsᴀᴘᴘ ᴘᴇʀᴏ ʙᴜᴇɴᴏ ᴏᴊᴀʟᴀ ʟᴇs sɪʀᴠᴀ ᴇsᴛᴇ ᴄᴏᴍᴇɴᴛᴀʀɪᴏ ᴘᴀʀᴀ ᴘᴏᴅᴇʀ ᴀɴ̃ᴀᴅɪʀ ᴇsᴀ ᴘᴏsɪʙɪʟɪᴅᴀᴅ ᴍᴜᴄʜɪsɪᴍᴀs ɢʀᴀᴄɪᴀs ᴘᴏʀ sᴜ ᴛɪᴇᴍᴘᴏ ᴀᴅɪᴏs!!",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=49775d5d-1440-48a7-904a-4f6711606d70&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,star2qltesq,2022-04-07T04:36:01Z,1649306161007,2022-04-07T04:36:01Z,1649306161007,1,,This ad viewing app tried making a meme on my phone. I was flabbergasted when my unskippable 30 second Ace Hardware advertisement was so rudely interrupted by a very well designed photo cropping tool. I will update my rating when the developers decide to update this app for what it was originally designed for; viewing advertisements.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7e38d59e-ea4f-4797-8d84-b0fe84a4945f&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,a7y17lte,2022-01-23T11:53:45Z,1642938825435,2022-04-07T08:33:20Z,1649320400650,1,,Че вы там с обновами делаете,2022-02-01T10:56:42Z,1643713002417,Спасибо за отзыв:) Напишите пожалуйста что именно Вам не понравилось в приложении. Мы будем Вам благодарны),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=948a5843-e2bf-437f-aede-d2adfb8c23ca&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,en,galahad,2022-04-07T09:26:55Z,1649323615209,2022-04-07T09:26:55Z,1649323615209,5,,,,,,
com.nick.memasik,248,5.7.0.5,ro,a10,2022-04-07T10:18:00Z,1649326680607,2022-04-07T10:18:00Z,1649326680607,5,,I LOVE this app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e65ef717-84e9-4c9d-a6ef-cf0faaf94f11&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,OnePlus5,2022-04-07T13:43:15Z,1649338995321,2022-04-07T13:43:15Z,1649338995321,4,,good app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=27508a3d-9be0-45c2-9e86-39950185ad4b&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,pl,galahad,2022-04-07T13:49:30Z,1649339370731,2022-04-07T13:49:30Z,1649339370731,5,,Super apka,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=06abb0c6-34ae-45ce-ae51-b0aefdd0b22a&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,en,OnePlus9,2022-04-07T15:32:17Z,1649345537107,2022-04-07T15:32:17Z,1649345537107,5,,,,,,
com.nick.memasik,241,5.6.2,da,HWPOT-H,2022-04-07T15:45:31Z,1649346331939,2022-04-07T15:45:31Z,1649346331939,5,,It is a very funny game DOWNLOAD IT NOOOW,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=98b27167-848b-4a71-a636-01caefad3ab1&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ru,surya,2022-04-07T15:46:51Z,1649346411503,2022-04-07T15:46:51Z,1649346411503,5,,Wow,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=96f2eb52-4f94-4fb4-9d06-038f4af5bbff&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,dandelion,2022-04-07T16:39:38Z,1649349578983,2022-04-07T16:39:38Z,1649349578983,4,,Игра хорошая но есть один минус... Когда я хочу сделать пост и я нажимаю на кнопку он у меня не загружается даже когда я в области интернета😓 Дорогие разработчики исправьте пожалуйста 🙏🏻,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bf6c79d7-9654-4611-966d-f13a2c18caed&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,j4corelte,2022-04-07T16:57:54Z,1649350674823,2022-04-07T16:57:54Z,1649350674823,5,,Exeĺene aplicacion,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b2323ccc-21ae-4c68-b379-e31008cac42e&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,pl,lavender,2022-04-07T17:17:12Z,1649351832279,2022-04-07T17:17:12Z,1649351832279,5,,XD,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ac27be86-1676-4c11-8357-9a86fb7247ee&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,ali,2022-04-07T18:23:37Z,1649355817177,2022-04-07T18:23:37Z,1649355817177,1,,,,,,
com.nick.memasik,,,ru,C30,2022-04-07T18:56:03Z,1649357763580,2022-04-07T18:56:03Z,1649357763580,5,,,,,,
com.nick.memasik,241,5.6.2,en,berlna,2022-04-07T23:51:50Z,1649375510816,2022-04-07T23:51:50Z,1649375510816,4,,So good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3a7b52af-2fba-491a-a8d5-48757899e0f1&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,RMX2001L1,2022-04-08T00:49:03Z,1649378943719,2022-04-08T00:49:03Z,1649378943719,4,,Me pone una marca de agua. A parte de la publicidad. Saquen la marca de agua y pongamne más publicidad corta para que sea justo. Pero saquen la marca de agua gracias.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e7e72038-2842-4dcc-9357-849af66d2296&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,P963F50_A,2022-04-08T01:25:04Z,1649381104380,2022-04-08T01:25:04Z,1649381104380,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,T1_LITE,2022-04-08T03:08:40Z,1649387320216,2022-04-08T03:08:40Z,1649387320216,5,,,,,,
com.nick.memasik,248,5.7.0.5,pl,zerolte,2022-04-08T10:06:55Z,1649412415351,2022-04-08T10:06:55Z,1649412415351,5,,Bardzo śmieszne,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=12b0fa0a-661f-4f8e-a0ae-ae7e1bd7838f&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ru,P662F02_D1,2022-04-08T10:27:30Z,1649413650788,2022-04-08T10:27:30Z,1649413650788,5,,,,,,
com.nick.memasik,248,5.7.0.5,vi,courbet,2022-04-08T12:24:57Z,1649420697092,2022-04-08T12:24:57Z,1649420697092,5,,,,,,
com.nick.memasik,241,5.6.2,ru,merlinnfc,2022-04-08T12:49:20Z,1649422160022,2022-04-08T12:49:20Z,1649422160022,4,,,,,,
com.nick.memasik,248,5.7.0.5,no,a22x,2022-04-08T13:15:01Z,1649423701929,2022-04-08T13:15:01Z,1649423701929,5,,Elsker denne appen for å lage memes!😁,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=551b9174-b8cf-411c-bbf7-7a468e3af89c&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,pt,aruba,2022-04-08T13:16:15Z,1649423775395,2022-04-08T13:16:15Z,1649423775395,5,,,,,,
com.nick.memasik,248,5.7.0.5,en,8505F,2022-04-08T13:38:14Z,1649425094956,2022-04-08T13:38:14Z,1649425094956,5,,it's so good but I don't know why Ppl are saying Memeasik is so bad but I think it's too-good!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bf26c73e-0f16-42bd-8c20-770a0b4ee854&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,it,tucana,2022-04-08T14:09:30Z,1649426970501,2022-04-08T14:09:30Z,1649426970501,2,,,,,,
com.nick.memasik,,,ar,j2y18lte,2022-04-08T15:30:47Z,1649431847362,2022-04-08T15:30:47Z,1649431847362,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,j4lte,2022-04-08T16:38:04Z,1649435884605,2022-04-08T16:38:04Z,1649435884605,5,,,,,,
com.nick.memasik,,,pl,mlv5,2022-04-08T17:17:41Z,1649438261906,2022-04-08T17:17:41Z,1649438261906,5,,mega,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ed6a704c-ae62-48ae-ba09-22f880eb4118&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,gta7litewifi,2022-04-08T17:22:00Z,1649438520840,2022-04-08T17:22:00Z,1649438520840,5,,Me gusto muchojajajajajajajajajajaja,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a76da1ec-fb70-4cad-b11c-792c7aaf8230&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,RMX3195,2022-04-08T17:29:28Z,1649438968600,2022-04-08T17:29:28Z,1649438968600,5,,Топ это мой друг мемчик,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d033098f-36dd-4b75-93cd-42de6ebe1520&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,ar,Infinix-X692,2022-04-08T18:07:06Z,1649441226152,2022-04-08T18:07:06Z,1649441226152,5,,,,,,
com.nick.memasik,,,ru,santoni,2022-04-08T18:13:50Z,1649441630588,2022-04-08T18:13:50Z,1649441630588,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,a20s,2022-04-08T18:14:09Z,1649441649590,2022-04-08T18:14:09Z,1649441649590,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,channel,2022-04-08T18:15:39Z,1649441739290,2022-04-08T18:15:39Z,1649441739290,5,,Guau estoy ahora apegado a eya por qué les ago memes a mis amigos 😂grasias a la persona que ISO está ap,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e2829c90-ff59-41a9-b2e8-fc96c0158689&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,AG2,2022-04-08T19:24:17Z,1649445857556,2022-04-08T19:24:17Z,1649445857556,5,,Excelente.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4abf6483-bcf6-4b22-bd96-44cc1f6ac574&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,a10,2022-04-08T19:52:28Z,1649447548329,2022-04-08T19:52:28Z,1649447548329,5,,,,,,
com.nick.memasik,248,5.7.0.5,ru,angelican,2022-04-08T20:36:28Z,1649450188194,2022-04-08T20:36:28Z,1649450188194,2,,,,,,
com.nick.memasik,241,5.6.2,es,TokyoPro,2022-04-08T23:51:40Z,1649461900359,2022-04-08T23:51:40Z,1649461900359,5,,,,,,
com.nick.memasik,248,5.7.0.5,es,mh,2022-04-09T01:31:53Z,1649467913672,2022-04-09T01:31:53Z,1649467913672,5,,Buena para todo tipo de momos,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7eb933f9-53e0-494b-a635-6ad0e104fcd8&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,HWFIG-H,2022-04-09T02:30:32Z,1649471432448,2022-04-09T02:30:32Z,1649471432448,4,,Buena aplicación para publicar y divertirse pero le doy 4 estrellas porque las imágenes no se pueden hace mas pequeñas y algunas búsquedas no las entiende,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=892b5d8b-c296-46b9-a411-1c8d7dc872c6&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,hanoip,2022-04-09T02:53:29Z,1649472809993,2022-04-09T02:53:29Z,1649472809993,2,,,,,,
