Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,265,5.8.3,fi,HWSTK-HF,2022-11-04T17:21:40Z,1667582500069,2022-11-04T17:21:40Z,1667582500069,5,,Easy to do memes BUT if you can fit More than two stickers that would be great😁👍🏻,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=11f45d5c-cbd8-45df-b143-d00f0bb25933&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,HWDUB-Q,2022-11-04T19:53:09Z,1667591589667,2022-11-04T19:53:18Z,1667591598827,5,,Que es la alquimia que se respeten en los pueblos de la 5,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6115ff56-9e73-4148-8837-ac14de6951e0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,P932F20,2022-11-04T20:49:13Z,1667594953091,2022-11-04T20:49:13Z,1667594953091,4,,,,,,
com.nick.memasik,,,en,gtowifi,2022-11-04T21:46:09Z,1667598369286,2022-11-04T21:46:09Z,1667598369286,5,,It's just good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=215e9e8e-fd55-4c47-a756-2f7af18ffadc&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,rhode,2022-11-05T01:04:23Z,1667610263287,2022-11-05T01:04:23Z,1667610263287,1,,,,,,
com.nick.memasik,265,5.8.3,pl,RMX3085L1,2022-11-05T02:16:15Z,1667614575903,2022-11-05T02:16:15Z,1667614575903,5,,,,,,
com.nick.memasik,265,5.8.3,ru,Bison2021,2022-11-05T06:09:17Z,1667628557875,2022-11-05T06:09:17Z,1667628557875,5,,"Ставлю 5 звезд потому что, 1.нашел друзей 2.постоянно захожу в приложение и постоянно смиюсь 3.все круто и багов нет 4.разработчики спасибо что постарались 5. Приложение мемас просто афигеное, спасибо!",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eecf1d0f-46dc-4951-99f9-dbd62886927a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,a32,2022-11-05T07:26:09Z,1667633169437,2022-11-05T07:26:09Z,1667633169437,5,,Охуена,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3e966f39-8147-4185-ad85-62f2c9742ae2&corpus=PUBLIC_REVIEWS
com.nick.memasik,251,5.7.1,en,a03s,2022-11-05T13:53:24Z,1667656404005,2022-11-05T13:53:24Z,1667656404005,5,,Great I make great memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=18009268-5be9-4a63-a236-169bb0cc6993&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,dandelion,2022-11-05T14:55:12Z,1667660112478,2022-11-05T14:55:17Z,1667660117141,5,,,,,,
com.nick.memasik,265,5.8.3,pt,a01core,2022-11-05T16:25:53Z,1667665553538,2022-11-05T16:25:53Z,1667665553538,5,,Gostei edemais dá pra fazer vários memes e em um único dia eu fiz vários e vários memes eu super recomendo!!🤩,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1bc36298-11f3-4d6a-873c-a421085336e3&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a13x,2022-11-05T16:56:13Z,1667667373633,2022-11-05T16:56:13Z,1667667373633,2,,"How come i gotta sign in to my socials to put some dad gum words on a gawl dern pitcher? Shoot, I reckon I'd be better off just makin a gat dang decoupage by now.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0dbfb6a5-257c-4400-9a25-47249e66e4df&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,hanoip,2022-11-05T20:53:43Z,1667681623864,2022-11-05T20:53:43Z,1667681623864,5,,Laejor app del multiverso,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ec234812-5848-40f6-a11c-5300dea4c153&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,crownqltesq,2022-11-06T01:45:56Z,1667699156663,2022-11-06T01:45:56Z,1667699156663,5,,,,,,
com.nick.memasik,265,5.8.3,pt,j5lte,2022-11-06T04:53:07Z,1667710387656,2022-11-06T04:53:07Z,1667710387656,1,,,,,,
com.nick.memasik,265,5.8.3,en,A870,2022-11-06T09:27:48Z,1667726868382,2022-11-06T09:27:48Z,1667726868382,1,,Bad bc when I changed my profile pic it's just the same,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bf39483d-6848-4894-9b4c-64d294708f52&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,a02q,2022-11-06T10:17:44Z,1667729864507,2022-11-06T10:17:44Z,1667729864507,3,,Ta aplikakacja jest całkiem dobra ale często pomimo dobrego zasięgu i internetu wyskakuje komunikat że nie ma internetu a w innych aplikacjach tak nie jest pewnego razu napisałem bardzo długi komentarz i akurat wtedy to się stało a kiedy wyszedłem i wszedłem to komentarz zniknął A INTERNET JUŻ MAGICZNIE SIE POJAWIŁ,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=48c6f64b-e47c-4c98-a59d-f3a1d9bd30f2&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,santoni,2022-11-06T10:29:41Z,1667730581437,2022-11-06T10:29:41Z,1667730581437,4,,Крутой менеджер только предметы нельзя уменьшить,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c0dd8568-cf7d-4f24-bf8d-665380d1ce3d&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,whyred,2022-11-06T12:33:10Z,1667737990626,2022-11-06T12:33:10Z,1667737990626,5,,Super gierka polecam,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=317218ef-56f0-4bd9-a1ad-0533ae78fa90&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,2026,2022-11-06T13:27:12Z,1667741232554,2022-11-06T13:27:12Z,1667741232554,5,,,,,,
com.nick.memasik,265,5.8.3,sr,Tokyo,2022-11-06T14:44:50Z,1667745890508,2022-11-06T14:44:50Z,1667745890508,5,,,,,,
com.nick.memasik,265,5.8.3,pl,a50,2022-11-06T14:47:22Z,1667746042886,2022-11-06T14:47:22Z,1667746042886,5,,,,,,
com.nick.memasik,265,5.8.3,en,r8q,2022-11-06T16:10:10Z,1667751010082,2022-11-06T16:10:10Z,1667751010082,5,,Good meme app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5a399a72-4334-412a-8600-db4ff06f3e8b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,X306X,2022-11-06T18:50:03Z,1667760603377,2022-11-06T18:50:03Z,1667760603377,5,,Io amo i meme,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=97bf617f-07e5-43bc-b00b-aee13560eb44&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,nicklaus_f,2022-11-06T21:07:53Z,1667768873157,2022-11-06T21:07:53Z,1667768873157,4,,Es muy bueno pero no me deja utilizar todo por q unas cosas hay q pagarlas para podelaa utilizar pero de resto está súper,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9049fd31-1f40-45ef-8d97-a8b7ada9543f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,EA211002,2022-11-06T22:03:13Z,1667772193275,2022-11-06T22:03:13Z,1667772193275,5,,Good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=65bc866b-e95a-4f05-a1f4-c865bcfcf84c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a31,2022-11-07T01:33:40Z,1667784820490,2022-11-07T01:33:40Z,1667784820490,1,,No sirbe no lo instalen te pide 82 soles mejor los mantengo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6a7b8970-8a7d-41f5-8d66-92c6ab861295&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,tf10,2022-11-07T03:57:58Z,1667793478815,2022-11-07T03:57:58Z,1667793478815,5,,,,,,
com.nick.memasik,265,5.8.3,es,beyond2q,2022-11-07T05:37:26Z,1667799446424,2022-11-07T05:37:26Z,1667799446424,5,,,,,,
com.nick.memasik,265,5.8.3,es,a32,2022-11-07T06:03:38Z,1667801018184,2022-11-07T06:03:38Z,1667801018184,5,,,,,,
com.nick.memasik,,,en,OnePlus9Pro,2022-11-07T09:23:12Z,1667812992538,2022-11-07T09:23:12Z,1667812992538,2,,Does not provide templates. The section is glitched.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f5d99306-7cfe-4fec-bf43-ee394b9d42b1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,P963F60,2022-11-07T10:54:00Z,1667818440002,2022-11-07T10:54:00Z,1667818440002,5,,,,,,
com.nick.memasik,265,5.8.3,ru,a31,2022-11-07T11:02:01Z,1667818921063,2022-11-07T11:02:01Z,1667818921063,5,,,,,,
com.nick.memasik,265,5.8.3,ru,surya,2022-11-07T12:15:59Z,1667823359221,2022-11-07T12:15:59Z,1667823359221,5,,Офигенно,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c8075bd6-ba0c-4fec-9dd5-01df40547459&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,CPH1859,2022-11-07T12:42:50Z,1667824970893,2022-11-07T12:42:50Z,1667824970893,5,,,,,,
com.nick.memasik,,,ru,A80S,2022-11-07T14:44:12Z,1667832252880,2022-11-07T14:44:12Z,1667832252880,1,,,,,,
com.nick.memasik,265,5.8.3,es,j2corey20lte,2022-11-07T15:36:01Z,1667835361187,2022-11-07T15:36:01Z,1667835361187,5,,La app es muy buena. puedo hacer memes tranquilamente,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0e691301-28e9-42d8-b8c6-9a98b1121a87&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,galahad,2022-11-07T16:05:53Z,1667837153382,2022-11-07T16:05:53Z,1667837153382,5,,Класно,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8754f9ae-1303-4a4c-bf88-61a7484336d7&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a03,2022-11-07T19:49:59Z,1667850599875,2022-11-07T19:49:59Z,1667850599875,5,,,,,,
com.nick.memasik,,,pl,mdh15lm,2022-11-07T20:09:01Z,1667851741694,2022-11-07T20:09:01Z,1667851741694,1,,,,,,
com.nick.memasik,,,en,gta7litewifi,2022-11-07T22:54:27Z,1667861667403,2022-11-07T22:54:27Z,1667861667403,5,,"One of the best meme posting platform out of reddit , deserve a solid 5, except for community wars , where two sides + insults each other.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dd25d6aa-d621-4559-8961-d0db9dd3329b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a03,2022-11-08T14:29:50Z,1667917790758,2022-11-08T14:29:50Z,1667917790758,5,,,,,,
com.nick.memasik,,,en,1820,2022-11-08T15:16:59Z,1667920619205,2022-11-08T15:16:59Z,1667920619205,1,,It does not support any language other than English,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4e92623b-f463-4957-b972-bd6923b3bec9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,tonga,2022-11-08T16:22:24Z,1667924544642,2022-11-08T16:22:24Z,1667924544642,5,,,,,,
com.nick.memasik,265,5.8.3,pl,merlinnfc,2022-11-08T17:05:26Z,1667927126980,2022-11-08T17:05:26Z,1667927126980,5,,Naj lepsze do tworzenia memów,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=90ce8068-c615-47ec-aad8-4492204d26c8&corpus=PUBLIC_REVIEWS
com.nick.memasik,213,5.0.3,en,hannah,2021-05-31T07:49:15Z,1622447355597,2022-11-08T17:15:07Z,1667927707186,1,,I HATE THIS STUPID APP. TERRIBLE,2021-05-31T09:18:58Z,1622452738339,"Thanks for your review! Please recommend our app to your friends, and don’t hesitate to shoot us a note at memasiksup@gmail.com if you have any questions.",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=18a03767-bfea-46e5-8fae-a03354a715c0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,aruba,2022-11-08T19:10:12Z,1667934612061,2022-11-08T19:10:12Z,1667934612061,5,,,,,,
com.nick.memasik,,,sq,mido,2022-11-08T19:30:42Z,1667935842309,2022-11-08T19:30:42Z,1667935842309,2,,,,,,
com.nick.memasik,265,5.8.3,es,j7xelte,2022-11-08T20:56:19Z,1667940979659,2022-11-08T20:56:19Z,1667940979659,5,,muy bueno los memes salen muy graciosos,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a71637af-d514-4b66-afac-487d946c6bca&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,meh15lm,2022-08-07T05:34:36Z,1659850476221,2022-11-08T22:29:46Z,1667946586523,5,,Arreglen los tags que son bugeados,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=23fc7fed-7815-4896-bca0-9e4e08a476eb&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,100011885,2022-11-08T23:50:00Z,1667951400570,2022-11-08T23:50:00Z,1667951400570,5,,Had it since 2019 I'm pretty sure 😃😃😃,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e8823066-5cbf-4446-9e8d-b1ec81835f0b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,2120,2022-11-09T04:35:15Z,1667968515493,2022-11-09T04:35:15Z,1667968515493,5,,,,,,
com.nick.memasik,265,5.8.3,pt,gtexswifi,2022-11-09T16:01:40Z,1668009700580,2022-11-09T16:01:40Z,1668009700580,3,,"O app é divertido,mas o fato de ter que gastar memecois pra fazer Posts é muito negativo,e tbm tem uns bugs e,às vezes,tem um hacker e muita gente denúncia esse hacker mas os donos do app n fazem nada a respeito,oque eu quero dizer,tire esse sistema de gastar memecoins conforme alguém vai fazendo Posts,dê mais atenção para a comunidade com as possíveis ameaças ao app,e o principal,tire os bugs que são relatados pelos usuários desse app,espero ter ajudado,vou avaliar positivamente se me atenderem",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e61c3e26-108f-4232-aae5-5687e37cecaf&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,hero2lte,2022-10-19T19:02:19Z,1666206139049,2022-11-09T19:23:26Z,1668021806160,3,,,,,,
com.nick.memasik,,,es,guamp,2022-11-09T19:34:27Z,1668022467079,2022-11-09T19:34:27Z,1668022467079,5,,Increíble La recomiendo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=29624a11-ada7-497d-b6a1-8112b37504fe&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,gta4lwifi,2022-11-09T20:15:08Z,1668024908457,2022-11-09T20:15:08Z,1668024908457,1,,APP MUITO LIOX,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b5b164fa-2155-4010-a891-f21645c83110&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a51,2022-11-09T21:20:19Z,1668028819848,2022-11-09T21:20:19Z,1668028819848,5,,God :v,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=144ad9a1-8e93-40f0-b83b-0875e81f1db9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,starqltesq,2022-11-09T22:40:39Z,1668033639149,2022-11-09T22:40:39Z,1668033639149,4,,Me gusta,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=617ac416-2024-4bc6-85d8-09ed47d57005&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,matissewifi,2022-11-10T05:02:31Z,1668056551550,2022-11-10T05:02:31Z,1668056551550,3,,Mas o menos,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b42a7334-4595-4470-bea6-a2e1a0fdf315&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,pine,2021-01-09T15:48:37Z,1610207317999,2022-11-10T11:57:06Z,1668081426491,2,,"У МЕНЯ ТАКОЙ ВОПРОС К РАЗРАБАМ, КАК БЫ ТАК НЕ ЗА МАТЕРИТСЯ, ПОЧЕМУ ЕСЛИ Я ХОЧУ ВЫЛОЖИТЬ КАКОЙ ТО ПРОСТОЙ МЕМ ТО ПОЖАЛУЙСТА А ЕСЛИ Я ХОЧУ ОТВЕТИТЬ ПОСТОМ КАКОМУ ТО ДОШКОЛЬНИКУ КОТОРЫЙ ОБОЗВАЛ МОЮ МАТЬ УТОПЛЕННИЦОЙ Е@АНОЙ ТО ПОЖАЛУЙСТА ПОЙДИ КА ТЫ НАФИГ, МЕНЯ ЭТО ДИКО ВОЗМУЩАЕТ, И ВАМ ДОРОГИЕ РАЗРАБОТЧИКИ Я ПИСАЛ, ТОЛЬКО ВОТ МНЕ НИКТО НЕ ОТВЕТИЛ, И ЛИМОНУ ПИСАЛ И МЕМАСИКУ, ПРОСИЛ ЭТОГО ЧЕЛОВЕКА ЗАБАНИТЬ, И ЗАБАНИТЬ ЕЩЁ И ЗА ТО ЧТО ОН ДЕЛАЕТ ТУПЫЕ МЕМЫ, ПРОШУ, ЗАМЕТЬТЕ! 😤",2021-09-28T07:37:22Z,1632814642206,"Спасибо за отзыв! :) Напишите пожалуйста более подробное описание проблемы (желательно с видео) на почту memasiksup@gmail.com, и команда Memasik постарается это исправить. ",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=030209f8-2827-4881-b359-b546f7c69e5c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,ocean,2022-11-10T15:57:20Z,1668095840305,2022-11-10T15:57:20Z,1668095840305,3,,"La aplicación era simple y buena pero está fallando, cuando quieres cortar una imagen la aplicación te da error y te manda al inicio",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=007bc3d9-6404-4697-ab7d-7de9e0598eec&corpus=PUBLIC_REVIEWS
